timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701856943,43863,2273.7,0.999847,0.63446,65.28,0.430606,0.102381,4.49417e-07,15.83,5.94,9.88e-06,74.0,0.997308,255.62,10.21,6.16,0.12406,20.5,5.06,4.75,0.160495,97.87,1473.73,0.155065,7.23,0.475671,0.887779,0.73929,0.081916,0.622673,31.36,0.99888,0.37311,32.3,0.03517256,0.239242,0.414283,3.83,0.234505,0.575479,0.737975,8605.08,0.02776916,5.79,4.21,0.04165207,1.54,76.15,6.58,0.04729989,0.0230991,2.06,43773,0.533717,1589.71,0.605234,0.160424,0.213126,0.648882,0.112001,15.92,1.11,4.82,0.116399,1.63,1.16,0.057677,0.071001,3.54,0.03812354,0.04560628,0.02751968,0.772266,0.051288,36.32,0.121043,0.050918,2.81,0.723595
1701857003,43912,2275.97,0.999847,0.635517,65.38,0.430785,0.102277,4.49417e-07,15.86,5.94,9.89e-06,74.08,0.997308,255.75,10.22,6.17,0.124229,20.55,5.07,4.76,0.160661,98.0,1475.36,0.155173,7.23,0.476168,0.888714,0.739805,0.08201,0.623707,31.39,0.999874,0.373726,32.33,0.03520209,0.239747,0.414708,3.83,0.234746,0.575881,0.738879,8620.16,0.02777325,5.78,4.22,0.0417231,1.54,76.11,6.59,0.04734303,0.02303137,2.06,43819,0.53416,1589.71,0.605856,0.160734,0.213368,0.648865,0.112165,15.91,1.11,4.82,0.116524,1.63,1.15,0.057742,0.071075,3.54,0.03812354,0.0456116,0.02754829,0.772437,0.051367,36.36,0.121164,0.050965,2.81,0.723587
1701857064,43912,2275.97,0.999847,0.635517,65.38,0.430785,0.102277,4.49417e-07,15.86,5.94,9.89e-06,74.08,0.997308,255.75,10.22,6.17,0.124229,20.55,5.07,4.76,0.160661,98.0,1475.36,0.155173,7.23,0.476168,0.888714,0.739805,0.08201,0.623707,31.39,0.999874,0.373726,32.33,0.03520209,0.239747,0.414708,3.83,0.234746,0.575881,0.738879,8620.16,0.02777325,5.78,4.22,0.0417231,1.54,76.11,6.59,0.04734303,0.02303137,2.06,43819,0.53416,1589.71,0.605856,0.160734,0.213368,0.648865,0.112165,15.91,1.11,4.82,0.116524,1.63,1.15,0.057742,0.071075,3.54,0.03812354,0.0456116,0.02754829,0.772437,0.051367,36.36,0.121164,0.050965,2.81,0.723587
1701857124,43958,2276.32,1.001,0.635976,65.48,0.430546,0.102375,4.5096e-07,15.88,5.94,9.88e-06,74.13,0.99845,256.27,10.24,6.17,0.124195,20.56,5.07,4.76,0.160912,98.04,1475.62,0.155107,7.24,0.476306,0.888067,0.739795,0.08197,0.625067,31.4,1.0,0.373856,32.33,0.03492589,0.239667,0.415224,3.84,0.235,0.57544,0.738821,8619.2,0.02777837,5.78,4.23,0.04172218,1.54,76.12,6.59,0.04737916,0.0230079,2.06,43829,0.533835,1589.71,0.60541,0.160832,0.213407,0.649651,0.112065,15.92,1.1,4.82,0.116863,1.63,1.15,0.057711,0.071069,3.54,0.03779105,0.04558985,0.02742552,0.773332,0.05131,36.38,0.120786,0.050924,2.81,0.724112
1701857184,43985,2278.55,1.001,0.636462,65.53,0.430786,0.10245,4.51349e-07,15.9,5.94,9.89e-06,74.24,0.99845,256.54,10.26,6.17,0.124299,20.58,5.06,4.77,0.161477,98.12,1475.65,0.155207,7.25,0.476855,0.888737,0.740437,0.082022,0.625716,31.39,1.001,0.374201,32.36,0.03494292,0.239919,0.415584,3.83,0.235144,0.575466,0.739493,8602.36,0.02779015,5.78,4.23,0.04174642,1.54,76.18,6.59,0.04742869,0.02286305,2.06,43867,0.534244,1589.71,0.605478,0.16097,0.213563,0.644026,0.112143,15.93,1.1,4.82,0.116962,1.63,1.15,0.057748,0.071139,3.55,0.03775944,0.04557219,0.02744298,0.774003,0.051346,36.42,0.120887,0.050918,2.81,0.724104
1701857244,43912,2275.97,0.999847,0.635517,65.38,0.430785,0.102277,4.49417e-07,15.86,5.94,9.89e-06,74.08,0.997308,255.75,10.22,6.17,0.124229,20.55,5.07,4.76,0.160661,98.0,1475.36,0.155173,7.23,0.476168,0.888714,0.739805,0.08201,0.623707,31.39,0.999874,0.373726,32.33,0.03520209,0.239747,0.414708,3.83,0.234746,0.575881,0.738879,8620.16,0.02777325,5.78,4.22,0.0417231,1.54,76.11,6.59,0.04734303,0.02303137,2.06,43819,0.53416,1589.71,0.605856,0.160734,0.213368,0.648865,0.112165,15.91,1.11,4.82,0.116524,1.63,1.15,0.057742,0.071075,3.54,0.03812354,0.0456116,0.02754829,0.772437,0.051367,36.36,0.121164,0.050965,2.81,0.723587
1701857304,43912,2275.97,0.999847,0.635517,65.38,0.430785,0.102277,4.49417e-07,15.86,5.94,9.89e-06,74.08,0.997308,255.75,10.22,6.17,0.124229,20.55,5.07,4.76,0.160661,98.0,1475.36,0.155173,7.23,0.476168,0.888714,0.739805,0.08201,0.623707,31.39,0.999874,0.373726,32.33,0.03520209,0.239747,0.414708,3.83,0.234746,0.575881,0.738879,8620.16,0.02777325,5.78,4.22,0.0417231,1.54,76.11,6.59,0.04734303,0.02303137,2.06,43819,0.53416,1589.71,0.605856,0.160734,0.213368,0.648865,0.112165,15.91,1.11,4.82,0.116524,1.63,1.15,0.057742,0.071075,3.54,0.03812354,0.0456116,0.02754829,0.772437,0.051367,36.36,0.121164,0.050965,2.81,0.723587
1701857364,43994,2278.39,1.001,0.63557,65.59,0.43144,0.10252,4.51328e-07,15.92,5.96,9.92e-06,74.24,0.99845,256.92,10.26,6.16,0.124372,20.6,5.07,4.77,0.162242,98.08,1474.64,0.155228,7.24,0.478449,0.888258,0.740222,0.082,0.626454,31.43,1.001,0.374025,32.34,0.03488085,0.239517,0.416156,3.83,0.234842,0.575267,0.739,8638.69,0.02777339,5.78,4.22,0.04163656,1.55,76.17,6.58,0.0474319,0.02277326,2.06,43899,0.534871,1589.71,0.607142,0.161077,0.213591,0.644085,0.112106,15.98,1.096,4.79,0.116055,1.63,1.16,0.057732,0.070946,3.55,0.03778887,0.0454155,0.02745545,0.771652,0.051359,36.47,0.120875,0.050936,2.81,0.724252
1701857424,43994,2278.39,1.001,0.63557,65.59,0.43144,0.10252,4.51328e-07,15.92,5.96,9.92e-06,74.24,0.99845,256.92,10.26,6.16,0.124372,20.6,5.07,4.77,0.162242,98.08,1474.64,0.155228,7.24,0.478449,0.888258,0.740222,0.082,0.626454,31.43,1.001,0.374025,32.34,0.03488085,0.239517,0.416156,3.83,0.234842,0.575267,0.739,8638.69,0.02777339,5.78,4.22,0.04163656,1.55,76.17,6.58,0.0474319,0.02277326,2.06,43899,0.534871,1589.71,0.607142,0.161077,0.213591,0.644085,0.112106,15.98,1.096,4.79,0.116055,1.63,1.16,0.057732,0.070946,3.55,0.03778887,0.0454155,0.02745545,0.771652,0.051359,36.47,0.120875,0.050936,2.81,0.724252
1701857484,43994,2278.39,1.001,0.63557,65.59,0.43144,0.10252,4.51328e-07,15.92,5.96,9.92e-06,74.24,0.99845,256.92,10.26,6.16,0.124372,20.6,5.07,4.77,0.162242,98.08,1474.64,0.155228,7.24,0.478449,0.888258,0.740222,0.082,0.626454,31.43,1.001,0.374025,32.34,0.03488085,0.239517,0.416156,3.83,0.234842,0.575267,0.739,8638.69,0.02777339,5.78,4.22,0.04163656,1.55,76.17,6.58,0.0474319,0.02277326,2.06,43899,0.534871,1589.71,0.607142,0.161077,0.213591,0.644085,0.112106,15.98,1.096,4.79,0.116055,1.63,1.16,0.057732,0.070946,3.55,0.03778887,0.0454155,0.02745545,0.771652,0.051359,36.47,0.120875,0.050936,2.81,0.724252
1701857544,44057,2277.39,1.0,0.635623,65.58,0.432794,0.102259,4.54597e-07,15.93,5.96,9.94e-06,74.23,0.998607,256.71,10.24,6.16,0.124431,20.61,5.07,4.76,0.162397,98.04,1475.06,0.155299,7.27,0.478484,0.888377,0.739934,0.082184,0.626232,31.41,1.002,0.374034,32.35,0.03487888,0.239825,0.416391,3.83,0.234788,0.574917,0.737512,8624.59,0.02778706,5.78,4.22,0.04162393,1.55,76.15,6.57,0.04742616,0.02272863,2.06,43955,0.534864,1589.71,0.604228,0.161019,0.213694,0.739569,0.112134,15.98,1.096,4.77,0.116391,1.63,1.16,0.057747,0.071008,3.55,0.03779606,0.04543479,0.02746245,0.773156,0.051438,36.49,0.12095,0.051014,2.81,0.72494
1701857605,44065,2276.87,1.0,0.635505,65.56,0.433531,0.102204,4.54597e-07,15.93,5.96,9.92e-06,74.21,0.998607,256.63,10.23,6.16,0.124402,20.58,5.06,4.76,0.161992,97.97,1474.55,0.155212,7.28,0.477859,0.888192,0.739492,0.08221,0.624678,31.37,1.002,0.374208,32.36,0.03482489,0.240041,0.415933,3.82,0.234543,0.574126,0.736661,8616.48,0.02776094,5.79,4.21,0.04149156,1.55,76.09,6.56,0.04741945,0.02267973,2.06,43916,0.534844,1589.71,0.604161,0.160587,0.213664,0.739493,0.112076,15.91,1.092,4.77,0.115795,1.63,1.16,0.057718,0.071,3.55,0.03777588,0.04550544,0.02745948,0.77117,0.051292,36.48,0.120927,0.051001,2.81,0.724862
1701857665,44089,2279.26,1.0,0.635862,65.53,0.434192,0.102184,4.53629e-07,15.94,5.97,9.92e-06,74.26,0.998607,256.79,10.24,6.16,0.124481,20.59,5.06,4.77,0.162103,97.98,1474.91,0.155189,7.28,0.478007,0.888958,0.73975,0.082332,0.625054,31.36,1.002,0.374264,32.39,0.03485424,0.240158,0.416149,3.82,0.234706,0.574104,0.737198,8621.95,0.02778265,5.79,4.22,0.04152384,1.55,76.09,6.55,0.04746562,0.02268091,2.06,43876,0.534617,1589.71,0.604167,0.160517,0.213754,0.740162,0.112214,15.92,1.093,4.77,0.115882,1.63,1.16,0.057742,0.070577,3.55,0.03777588,0.04555222,0.02737994,0.771414,0.051313,36.47,0.120927,0.051044,2.81,0.724869
1701857725,44065,2276.87,1.0,0.635505,65.56,0.433531,0.102204,4.54597e-07,15.93,5.96,9.92e-06,74.21,0.998607,256.63,10.23,6.16,0.124402,20.58,5.06,4.76,0.161992,97.97,1474.55,0.155212,7.28,0.477859,0.888192,0.739492,0.08221,0.624678,31.37,1.002,0.374208,32.36,0.03482489,0.240041,0.415933,3.82,0.234543,0.574126,0.736661,8616.48,0.02776094,5.79,4.21,0.04149156,1.55,76.09,6.56,0.04741945,0.02267973,2.06,43916,0.534844,1589.71,0.604161,0.160587,0.213664,0.739493,0.112076,15.91,1.092,4.77,0.115795,1.63,1.16,0.057718,0.071,3.55,0.03777588,0.04550544,0.02745948,0.77117,0.051292,36.48,0.120927,0.051001,2.81,0.724862
1701857785,44089,2279.26,1.0,0.635862,65.53,0.434192,0.102184,4.53629e-07,15.94,5.97,9.92e-06,74.26,0.998607,256.79,10.24,6.16,0.124481,20.59,5.06,4.77,0.162103,97.98,1474.91,0.155189,7.28,0.478007,0.888958,0.73975,0.082332,0.625054,31.36,1.002,0.374264,32.39,0.03485424,0.240158,0.416149,3.82,0.234706,0.574104,0.737198,8621.95,0.02778265,5.79,4.22,0.04152384,1.55,76.09,6.55,0.04746562,0.02268091,2.06,43876,0.534617,1589.71,0.604167,0.160517,0.213754,0.740162,0.112214,15.92,1.093,4.77,0.115882,1.63,1.16,0.057742,0.070577,3.55,0.03777588,0.04555222,0.02737994,0.771414,0.051313,36.47,0.120927,0.051044,2.81,0.724869
1701857845,44003,2275.26,1.001,0.63419,65.4,0.434213,0.101993,4.53733e-07,15.9,5.99,9.89e-06,74.06,0.998236,256.34,10.21,6.14,0.124203,20.51,5.05,4.74,0.1612,97.71,1471.86,0.154789,7.26,0.475606,0.885645,0.73716,0.08218,0.623885,31.27,1.001,0.372666,32.27,0.03475124,0.239291,0.41263,3.81,0.233908,0.572731,0.732822,8579.47,0.02772108,5.78,4.21,0.04135795,1.54,75.86,6.54,0.04733228,0.02270942,2.06,43844,0.534301,1589.71,0.608106,0.159857,0.213332,0.737353,0.112035,15.87,1.072,4.76,0.115649,1.63,1.15,0.057605,0.070504,3.54,0.03779984,0.04549344,0.02737878,0.768245,0.051142,36.59,0.120882,0.050989,2.81,0.724314
1701857905,44089,2279.26,1.0,0.635862,65.53,0.434192,0.102184,4.53629e-07,15.94,5.97,9.92e-06,74.26,0.998607,256.79,10.24,6.16,0.124481,20.59,5.06,4.77,0.162103,97.98,1474.91,0.155189,7.28,0.478007,0.888958,0.73975,0.082332,0.625054,31.36,1.002,0.374264,32.39,0.03485424,0.240158,0.416149,3.82,0.234706,0.574104,0.737198,8621.95,0.02778265,5.79,4.22,0.04152384,1.55,76.09,6.55,0.04746562,0.02268091,2.06,43876,0.534617,1589.71,0.604167,0.160517,0.213754,0.740162,0.112214,15.92,1.093,4.77,0.115882,1.63,1.16,0.057742,0.070577,3.55,0.03777588,0.04555222,0.02737994,0.771414,0.051313,36.47,0.120927,0.051044,2.81,0.724869
1701857965,43995,2273.73,1.001,0.633185,65.3,0.434073,0.102083,4.52559e-07,15.87,6.0,9.9e-06,73.93,0.998236,256.3,10.19,6.12,0.124071,20.49,5.04,4.74,0.160072,97.58,1470.21,0.154765,7.26,0.475074,0.885111,0.736746,0.082069,0.623208,31.23,0.999307,0.372269,32.22,0.03477568,0.238789,0.412217,3.8,0.233776,0.57111,0.732679,8627.28,0.02760128,5.75,4.2,0.04136357,1.54,75.72,6.53,0.04728294,0.02267095,2.04,43841,0.538998,1589.71,0.607939,0.159595,0.213083,0.737242,0.11195,15.86,1.069,4.76,0.115317,1.62,1.13,0.057233,0.070484,3.53,0.03865671,0.04546086,0.0273564,0.767453,0.051116,36.61,0.120842,0.050945,2.81,0.722355
1701858025,44033,2276.77,1.0,0.632994,65.34,0.434372,0.102181,4.52559e-07,15.88,6.0,9.91e-06,74.0,0.998309,256.57,10.2,6.13,0.124182,20.52,5.05,4.75,0.160417,97.63,1471.38,0.154701,7.26,0.474544,0.885944,0.73742,0.082118,0.623275,31.26,0.998889,0.372511,32.25,0.03481157,0.238998,0.412596,3.8,0.233983,0.571313,0.733357,8634.9,0.02762952,5.76,4.2,0.04138679,1.54,75.8,6.53,0.04732265,0.02269155,2.04,43886,0.539222,1589.71,0.608448,0.159752,0.21328,0.737848,0.112053,15.87,1.07,4.76,0.115587,1.62,1.14,0.057276,0.070552,3.54,0.03869436,0.04550492,0.02730767,0.768061,0.051147,36.65,0.120843,0.050991,2.81,0.722259
1701858085,44033,2276.77,1.0,0.632994,65.34,0.434372,0.102181,4.52559e-07,15.88,6.0,9.91e-06,74.0,0.998309,256.57,10.2,6.13,0.124182,20.52,5.05,4.75,0.160417,97.63,1471.38,0.154701,7.26,0.474544,0.885944,0.73742,0.082118,0.623275,31.26,0.998889,0.372511,32.25,0.03481157,0.238998,0.412596,3.8,0.233983,0.571313,0.733357,8634.9,0.02762952,5.76,4.2,0.04138679,1.54,75.8,6.53,0.04732265,0.02269155,2.04,43886,0.539222,1589.71,0.608448,0.159752,0.21328,0.737848,0.112053,15.87,1.07,4.76,0.115587,1.62,1.14,0.057276,0.070552,3.54,0.03869436,0.04550492,0.02730767,0.768061,0.051147,36.65,0.120843,0.050991,2.81,0.722259
1701858146,44033,2276.77,1.0,0.632994,65.34,0.434372,0.102181,4.52559e-07,15.88,6.0,9.91e-06,74.0,0.998309,256.57,10.2,6.13,0.124182,20.52,5.05,4.75,0.160417,97.63,1471.38,0.154701,7.26,0.474544,0.885944,0.73742,0.082118,0.623275,31.26,0.998889,0.372511,32.25,0.03481157,0.238998,0.412596,3.8,0.233983,0.571313,0.733357,8634.9,0.02762952,5.76,4.2,0.04138679,1.54,75.8,6.53,0.04732265,0.02269155,2.04,43886,0.539222,1589.71,0.608448,0.159752,0.21328,0.737848,0.112053,15.87,1.07,4.76,0.115587,1.62,1.14,0.057276,0.070552,3.54,0.03869436,0.04550492,0.02730767,0.768061,0.051147,36.65,0.120843,0.050991,2.81,0.722259
1701858206,44033,2276.77,1.0,0.632994,65.34,0.434372,0.102181,4.52559e-07,15.88,6.0,9.91e-06,74.0,0.998309,256.57,10.2,6.13,0.124182,20.52,5.05,4.75,0.160417,97.63,1471.38,0.154701,7.26,0.474544,0.885944,0.73742,0.082118,0.623275,31.26,0.998889,0.372511,32.25,0.03481157,0.238998,0.412596,3.8,0.233983,0.571313,0.733357,8634.9,0.02762952,5.76,4.2,0.04138679,1.54,75.8,6.53,0.04732265,0.02269155,2.04,43886,0.539222,1589.71,0.608448,0.159752,0.21328,0.737848,0.112053,15.87,1.07,4.76,0.115587,1.62,1.14,0.057276,0.070552,3.54,0.03869436,0.04550492,0.02730767,0.768061,0.051147,36.65,0.120843,0.050991,2.81,0.722259
1701858266,44033,2276.77,1.0,0.632994,65.34,0.434372,0.102181,4.52559e-07,15.88,6.0,9.91e-06,74.0,0.998309,256.57,10.2,6.13,0.124182,20.52,5.05,4.75,0.160417,97.63,1471.38,0.154701,7.26,0.474544,0.885944,0.73742,0.082118,0.623275,31.26,0.998889,0.372511,32.25,0.03481157,0.238998,0.412596,3.8,0.233983,0.571313,0.733357,8634.9,0.02762952,5.76,4.2,0.04138679,1.54,75.8,6.53,0.04732265,0.02269155,2.04,43886,0.539222,1589.71,0.608448,0.159752,0.21328,0.737848,0.112053,15.87,1.07,4.76,0.115587,1.62,1.14,0.057276,0.070552,3.54,0.03869436,0.04550492,0.02730767,0.768061,0.051147,36.65,0.120843,0.050991,2.81,0.722259
1701858326,44160,2284.14,1.001,0.633394,65.51,0.434505,0.102487,4.58953e-07,15.91,5.99,9.91e-06,74.37,0.998236,257.84,10.2,6.15,0.124279,20.54,5.05,4.76,0.160857,97.93,1476.05,0.155001,7.27,0.475225,0.886671,0.738256,0.082124,0.624519,31.25,1.0,0.373139,32.25,0.03479658,0.239689,0.412379,3.81,0.234671,0.572513,0.733926,8642.4,0.02758945,5.76,4.22,0.04137948,1.53,75.92,6.54,0.04715102,0.02273355,2.03,43991,0.535501,1589.71,0.604846,0.159443,0.212304,0.738848,0.112136,15.81,1.075,4.77,0.115472,1.62,1.14,0.057338,0.0707,3.54,0.03873045,0.04552573,0.02733213,0.770919,0.051108,36.81,0.120362,0.051101,2.81,0.723764
1701858386,44146,2281.45,1.001,0.63355,65.55,0.434016,0.102554,4.59103e-07,15.92,5.99,9.93e-06,74.4,0.998236,257.72,10.18,6.15,0.124271,20.54,5.05,4.77,0.161123,97.94,1475.89,0.155256,7.26,0.47651,0.887552,0.73845,0.082118,0.625901,31.27,1.0,0.373223,32.32,0.03477933,0.239908,0.412805,3.81,0.234778,0.573272,0.734825,8642.14,0.027595,5.76,4.22,0.04141551,1.53,76.0,6.54,0.04717146,0.02274295,2.03,43985,0.535411,1589.71,0.607338,0.159493,0.212282,0.738863,0.112053,15.89,1.074,4.77,0.116064,1.62,1.14,0.057339,0.07069,3.54,0.03873039,0.0454716,0.02733364,0.771041,0.051103,36.84,0.120378,0.051086,2.81,0.724011
1701858446,44146,2281.45,1.001,0.63355,65.55,0.434016,0.102554,4.59103e-07,15.92,5.99,9.93e-06,74.4,0.998236,257.72,10.18,6.15,0.124271,20.54,5.05,4.77,0.161123,97.94,1475.89,0.155256,7.26,0.47651,0.887552,0.73845,0.082118,0.625901,31.27,1.0,0.373223,32.32,0.03477933,0.239908,0.412805,3.81,0.234778,0.573272,0.734825,8642.14,0.027595,5.76,4.22,0.04141551,1.53,76.0,6.54,0.04717146,0.02274295,2.03,43985,0.535411,1589.71,0.607338,0.159493,0.212282,0.738863,0.112053,15.89,1.074,4.77,0.116064,1.62,1.14,0.057339,0.07069,3.54,0.03873039,0.0454716,0.02733364,0.771041,0.051103,36.84,0.120378,0.051086,2.81,0.724011
1701858506,44146,2281.45,1.001,0.63355,65.55,0.434016,0.102554,4.59103e-07,15.92,5.99,9.93e-06,74.4,0.998236,257.72,10.18,6.15,0.124271,20.54,5.05,4.77,0.161123,97.94,1475.89,0.155256,7.26,0.47651,0.887552,0.73845,0.082118,0.625901,31.27,1.0,0.373223,32.32,0.03477933,0.239908,0.412805,3.81,0.234778,0.573272,0.734825,8642.14,0.027595,5.76,4.22,0.04141551,1.53,76.0,6.54,0.04717146,0.02274295,2.03,43985,0.535411,1589.71,0.607338,0.159493,0.212282,0.738863,0.112053,15.89,1.074,4.77,0.116064,1.62,1.14,0.057339,0.07069,3.54,0.03873039,0.0454716,0.02733364,0.771041,0.051103,36.84,0.120378,0.051086,2.81,0.724011
1701858566,44160,2284.14,1.001,0.633394,65.51,0.434505,0.102487,4.58953e-07,15.91,5.99,9.91e-06,74.37,0.998236,257.84,10.2,6.15,0.124279,20.54,5.05,4.76,0.160857,97.93,1476.05,0.155001,7.27,0.475225,0.886671,0.738256,0.082124,0.624519,31.25,1.0,0.373139,32.25,0.03479658,0.239689,0.412379,3.81,0.234671,0.572513,0.733926,8642.4,0.02758945,5.76,4.22,0.04137948,1.53,75.92,6.54,0.04715102,0.02273355,2.03,43991,0.535501,1589.71,0.604846,0.159443,0.212304,0.738848,0.112136,15.81,1.075,4.77,0.115472,1.62,1.14,0.057338,0.0707,3.54,0.03873045,0.04552573,0.02733213,0.770919,0.051108,36.81,0.120362,0.051101,2.81,0.723764
1701858626,44180,2282.94,1.001,0.633424,65.38,0.433189,0.102889,4.65885e-07,15.94,6.0,9.98e-06,74.34,0.999053,258.17,10.17,6.13,0.124309,20.59,5.03,4.77,0.16124,98.16,1476.36,0.155653,7.25,0.478895,0.887939,0.740089,0.082336,0.628065,31.34,1.0,0.373992,32.36,0.03482316,0.240114,0.41384,3.82,0.234756,0.573774,0.736035,8703.14,0.02760239,5.78,4.22,0.04150605,1.53,76.07,6.56,0.04724989,0.02279306,2.04,44068,0.53382,1589.71,0.607854,0.159983,0.212538,0.739116,0.11203,15.91,1.076,4.78,0.115996,1.63,1.15,0.057374,0.070746,3.54,0.03875307,0.04548944,0.02734912,0.776127,0.051114,36.88,0.120153,0.051123,2.81,0.72426
1701858687,44291,2287.86,1.001,0.634077,65.47,0.433963,0.103169,4.65885e-07,15.97,6.02,1.001e-05,74.43,0.999053,258.8,10.19,6.14,0.124516,20.64,5.03,4.78,0.161501,98.38,1479.82,0.156014,7.27,0.479613,0.889608,0.741661,0.082523,0.629154,31.42,1.001,0.374587,32.4,0.03485168,0.240485,0.414896,3.83,0.235719,0.574055,0.73811,8670.69,0.02769922,5.82,4.24,0.04148468,1.55,76.2,6.56,0.04733572,0.02277748,2.04,44162,0.533636,1589.71,0.608128,0.160093,0.213096,0.739156,0.112316,15.89,1.08,4.79,0.116176,1.63,1.15,0.057492,0.070898,3.54,0.03874208,0.04548238,0.02740796,0.776947,0.051215,36.95,0.120404,0.051233,2.82,0.723219
1701858747,44291,2287.76,1.001,0.633923,65.42,0.433941,0.103174,4.65885e-07,15.98,6.02,1.001e-05,74.42,0.999053,258.78,10.19,6.14,0.124488,20.64,5.03,4.78,0.161485,98.37,1479.79,0.15578,7.27,0.479587,0.889847,0.741558,0.082563,0.629066,31.42,1.001,0.374649,32.41,0.03484522,0.240455,0.414884,3.83,0.235764,0.573525,0.738111,8670.85,0.02769954,5.82,4.24,0.04151403,1.55,76.2,6.56,0.04733749,0.02277493,2.04,44165,0.53355,1589.71,0.608034,0.160148,0.213108,0.740746,0.112318,15.89,1.08,4.79,0.116128,1.63,1.15,0.057502,0.070928,3.54,0.03874185,0.04548193,0.02740878,0.776941,0.051215,36.95,0.120406,0.051222,2.81,0.724652
1701858807,44260,2286.93,1.001,0.633509,65.35,0.434053,0.103185,4.65779e-07,15.98,6.02,1.001e-05,74.38,0.999053,258.56,10.19,6.13,0.124408,20.64,5.03,4.78,0.161456,98.32,1479.23,0.155718,7.26,0.479109,0.889644,0.741218,0.082511,0.628548,31.4,1.0,0.374792,32.4,0.03483062,0.240315,0.41474,3.83,0.235704,0.573261,0.73787,8681.55,0.02768658,5.82,4.24,0.04147801,1.55,76.2,6.56,0.0473161,0.02276696,2.04,44120,0.532063,1589.71,0.607576,0.160111,0.213002,0.74054,0.112273,15.89,1.078,4.79,0.116099,1.63,1.15,0.057478,0.070405,3.54,0.03863765,0.04542441,0.027255,0.776818,0.051178,36.93,0.120364,0.051012,2.81,0.723131
1701858867,44291,2287.76,1.001,0.633923,65.42,0.433941,0.103174,4.65885e-07,15.98,6.02,1.001e-05,74.42,0.999053,258.78,10.19,6.14,0.124488,20.64,5.03,4.78,0.161485,98.37,1479.79,0.15578,7.27,0.479587,0.889847,0.741558,0.082563,0.629066,31.42,1.001,0.374649,32.41,0.03484522,0.240455,0.414884,3.83,0.235764,0.573525,0.738111,8670.85,0.02769954,5.82,4.24,0.04151403,1.55,76.2,6.56,0.04733749,0.02277493,2.04,44165,0.53355,1589.71,0.608034,0.160148,0.213108,0.740746,0.112318,15.89,1.08,4.79,0.116128,1.63,1.15,0.057502,0.070928,3.54,0.03874185,0.04548193,0.02740878,0.776941,0.051215,36.95,0.120406,0.051222,2.81,0.724652
1701858927,44291,2287.86,1.001,0.634077,65.47,0.433963,0.103169,4.65885e-07,15.97,6.02,1.001e-05,74.43,0.999053,258.8,10.19,6.14,0.124516,20.64,5.03,4.78,0.161501,98.38,1479.82,0.156014,7.27,0.479613,0.889608,0.741661,0.082523,0.629154,31.42,1.001,0.374587,32.4,0.03485168,0.240485,0.414896,3.83,0.235719,0.574055,0.73811,8670.69,0.02769922,5.82,4.24,0.04148468,1.55,76.2,6.56,0.04733572,0.02277748,2.04,44162,0.533636,1589.71,0.608128,0.160093,0.213096,0.739156,0.112316,15.89,1.08,4.79,0.116176,1.63,1.15,0.057492,0.070898,3.54,0.03874208,0.04548238,0.02740796,0.776947,0.051215,36.95,0.120404,0.051233,2.82,0.723219
1701858987,44291,2287.76,1.001,0.633923,65.42,0.433941,0.103174,4.65885e-07,15.98,6.02,1.001e-05,74.42,0.999053,258.78,10.19,6.14,0.124488,20.64,5.03,4.78,0.161485,98.37,1479.79,0.15578,7.27,0.479587,0.889847,0.741558,0.082563,0.629066,31.42,1.001,0.374649,32.41,0.03484522,0.240455,0.414884,3.83,0.235764,0.573525,0.738111,8670.85,0.02769954,5.82,4.24,0.04151403,1.55,76.2,6.56,0.04733749,0.02277493,2.04,44165,0.53355,1589.71,0.608034,0.160148,0.213108,0.740746,0.112318,15.89,1.08,4.79,0.116128,1.63,1.15,0.057502,0.070928,3.54,0.03874185,0.04548193,0.02740878,0.776941,0.051215,36.95,0.120406,0.051222,2.81,0.724652
