timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701973829,43410,2341.79,1.0,0.644626,65.95,0.452499,0.096245,4.47714e-07,15.44,6.28,9.82e-06,74.4,0.999245,247.17,9.94,6.25,0.125733,21.77,4.99,5.01,0.163938,99.19,1443.15,0.16145,7.33,0.496761,0.915705,0.773191,0.086122,0.649515,32.11,0.999925,0.382959,33.17,0.03362077,0.243085,0.409042,3.72,0.251443,0.596791,0.715718,8546.42,0.02796681,5.91,4.28,0.04579654,1.6,76.81,6.86,0.04439183,0.02282299,2.11,43350,0.534038,1589.71,0.610728,0.165294,0.224427,0.727156,0.112532,16.14,1.025,4.49,0.119767,1.66,1.17,0.059859,0.072949,3.58,0.03929193,0.04692896,0.0277414,0.94354,0.050587,34.12,0.120552,0.04780174,2.84,0.638365
1701973889,43396,2341.12,1.0,0.644386,65.9,0.452363,0.096296,4.47594e-07,15.45,6.28,9.82e-06,74.39,0.999245,247.28,9.94,6.25,0.125707,21.77,4.99,5.01,0.163863,99.18,1443.74,0.16145,7.32,0.496485,0.915495,0.772353,0.086208,0.649863,32.25,0.999806,0.382805,33.16,0.03361334,0.243143,0.408911,3.72,0.25151,0.596889,0.715514,8550.08,0.02796338,5.91,4.28,0.04579258,1.6,76.77,6.86,0.04438727,0.02281967,2.11,43352,0.533899,1589.71,0.610728,0.165258,0.224508,0.727159,0.112505,16.14,1.025,4.49,0.119755,1.66,1.18,0.059827,0.072929,3.58,0.03929193,0.0469186,0.027734,0.945717,0.050574,34.11,0.120521,0.0477891,2.84,0.638368
1701973949,43451,2346.24,1.0,0.645555,65.99,0.452544,0.096058,4.28572e-07,15.46,6.29,9.83e-06,74.44,0.999501,247.43,9.95,6.26,0.125845,21.77,4.99,5.01,0.163878,99.28,1443.13,0.161815,7.33,0.496702,0.916114,0.773749,0.086264,0.649277,32.12,1.0,0.382905,33.18,0.03361589,0.243421,0.410717,3.71,0.25101,0.596492,0.715344,8526.1,0.02799747,5.94,4.3,0.04563042,1.6,76.86,6.88,0.04443935,0.02284939,2.12,43445,0.528885,1589.71,0.61019,0.166145,0.224235,0.727644,0.112635,16.2,1.025,4.49,0.119868,1.65,1.18,0.059886,0.073649,3.59,0.03931547,0.04700862,0.0279849,0.942409,0.050751,34.16,0.120708,0.04793436,2.84,0.636579
1701974009,43444,2346.71,1.0,0.645419,65.96,0.452368,0.095992,4.28517e-07,15.46,6.29,9.83e-06,74.41,0.999501,247.39,9.95,6.26,0.125818,21.77,4.99,5.01,0.163836,99.28,1442.15,0.161788,7.33,0.496243,0.915685,0.773736,0.086287,0.64899,32.11,1.0,0.382827,33.18,0.03361242,0.243417,0.410513,3.72,0.250978,0.596408,0.715202,8521.07,0.02799112,5.94,4.3,0.04555248,1.6,76.82,6.88,0.04443642,0.02284448,2.12,43439,0.528818,1589.71,0.610236,0.166172,0.224496,0.727544,0.112658,16.2,1.025,4.49,0.119865,1.65,1.18,0.059876,0.07364,3.59,0.03931515,0.04693339,0.02798089,0.942541,0.050752,34.15,0.120693,0.04793389,2.84,0.636002
1701974069,43444,2346.71,1.0,0.645419,65.96,0.452368,0.095992,4.28517e-07,15.46,6.29,9.83e-06,74.41,0.999501,247.39,9.95,6.26,0.125818,21.77,4.99,5.01,0.163836,99.28,1442.15,0.161788,7.33,0.496243,0.915685,0.773736,0.086287,0.64899,32.11,1.0,0.382827,33.18,0.03361242,0.243417,0.410513,3.72,0.250978,0.596408,0.715202,8521.07,0.02799112,5.94,4.3,0.04555248,1.6,76.82,6.88,0.04443642,0.02284448,2.12,43439,0.528818,1589.71,0.610236,0.166172,0.224496,0.727544,0.112658,16.2,1.025,4.49,0.119865,1.65,1.18,0.059876,0.07364,3.59,0.03931515,0.04693339,0.02798089,0.942541,0.050752,34.15,0.120693,0.04793389,2.84,0.636002
1701974130,43426,2346.28,1.0,0.645172,65.94,0.451999,0.095917,4.28505e-07,15.45,6.28,9.82e-06,74.36,0.999739,247.37,9.93,6.25,0.125662,21.77,4.98,5.01,0.163621,99.19,1441.41,0.161521,7.32,0.495586,0.913721,0.77309,0.086264,0.648582,32.08,0.999864,0.382708,33.18,0.03355559,0.24312,0.408231,3.71,0.250668,0.59594,0.715036,8537.06,0.0280071,5.93,4.29,0.04553241,1.6,76.78,6.85,0.04442927,0.02276232,2.12,43427,0.52871,1589.71,0.607564,0.165511,0.22446,0.727334,0.112576,16.23,1.021,4.49,0.119819,1.65,1.18,0.059811,0.073619,3.58,0.0393242,0.0469804,0.02796385,0.943074,0.05073,34.14,0.120654,0.04796097,2.84,0.633688
1701974190,43426,2346.28,1.0,0.645172,65.94,0.451999,0.095917,4.28505e-07,15.45,6.28,9.82e-06,74.36,0.999739,247.37,9.93,6.25,0.125662,21.77,4.98,5.01,0.163621,99.19,1441.41,0.161521,7.32,0.495586,0.913721,0.77309,0.086264,0.648582,32.08,0.999864,0.382708,33.18,0.03355559,0.24312,0.408231,3.71,0.250668,0.59594,0.715036,8537.06,0.0280071,5.93,4.29,0.04553241,1.6,76.78,6.85,0.04442927,0.02276232,2.12,43427,0.52871,1589.71,0.607564,0.165511,0.22446,0.727334,0.112576,16.23,1.021,4.49,0.119819,1.65,1.18,0.059811,0.073619,3.58,0.0393242,0.0469804,0.02796385,0.943074,0.05073,34.14,0.120654,0.04796097,2.84,0.633688
1701974250,43426,2346.28,1.0,0.645172,65.94,0.451999,0.095917,4.28505e-07,15.45,6.28,9.82e-06,74.36,0.999739,247.37,9.93,6.25,0.125662,21.77,4.98,5.01,0.163621,99.19,1441.41,0.161521,7.32,0.495586,0.913721,0.77309,0.086264,0.648582,32.08,0.999864,0.382708,33.18,0.03355559,0.24312,0.408231,3.71,0.250668,0.59594,0.715036,8537.06,0.0280071,5.93,4.29,0.04553241,1.6,76.78,6.85,0.04442927,0.02276232,2.12,43427,0.52871,1589.71,0.607564,0.165511,0.22446,0.727334,0.112576,16.23,1.021,4.49,0.119819,1.65,1.18,0.059811,0.073619,3.58,0.0393242,0.0469804,0.02796385,0.943074,0.05073,34.14,0.120654,0.04796097,2.84,0.633688
1701974310,43374,2343.5,1.0,0.643907,65.72,0.451306,0.09556,4.30703e-07,15.4,6.26,9.8e-06,74.24,0.999739,246.9,9.91,6.24,0.125394,21.73,4.98,5.0,0.163224,98.91,1438.71,0.161318,7.3,0.494603,0.911621,0.770591,0.085906,0.647386,32.04,0.999567,0.381854,33.1,0.03351283,0.242659,0.40737,3.7,0.250239,0.594786,0.714248,8502.62,0.02801039,5.92,4.28,0.04544668,1.59,76.6,6.83,0.04437209,0.02272865,2.11,43379,0.528352,1589.71,0.606699,0.165301,0.223951,0.727251,0.112398,16.21,1.02,4.48,0.119538,1.65,1.17,0.059713,0.073539,3.58,0.03931215,0.04692715,0.02793776,0.942963,0.050647,34.1,0.120517,0.0479203,2.84,0.628746
1701974370,43374,2343.5,1.0,0.643907,65.72,0.451306,0.09556,4.30703e-07,15.4,6.26,9.8e-06,74.24,0.999739,246.9,9.91,6.24,0.125394,21.73,4.98,5.0,0.163224,98.91,1438.71,0.161318,7.3,0.494603,0.911621,0.770591,0.085906,0.647386,32.04,0.999567,0.381854,33.1,0.03351283,0.242659,0.40737,3.7,0.250239,0.594786,0.714248,8502.62,0.02801039,5.92,4.28,0.04544668,1.59,76.6,6.83,0.04437209,0.02272865,2.11,43379,0.528352,1589.71,0.606699,0.165301,0.223951,0.727251,0.112398,16.21,1.02,4.48,0.119538,1.65,1.17,0.059713,0.073539,3.58,0.03931215,0.04692715,0.02793776,0.942963,0.050647,34.1,0.120517,0.0479203,2.84,0.628746
1701974430,43426,2346.28,1.0,0.645172,65.94,0.451999,0.095917,4.28505e-07,15.45,6.28,9.82e-06,74.36,0.999739,247.37,9.93,6.25,0.125662,21.77,4.98,5.01,0.163621,99.19,1441.41,0.161521,7.32,0.495586,0.913721,0.77309,0.086264,0.648582,32.08,0.999864,0.382708,33.18,0.03355559,0.24312,0.408231,3.71,0.250668,0.59594,0.715036,8537.06,0.0280071,5.93,4.29,0.04553241,1.6,76.78,6.85,0.04442927,0.02276232,2.12,43427,0.52871,1589.71,0.607564,0.165511,0.22446,0.727334,0.112576,16.23,1.021,4.49,0.119819,1.65,1.18,0.059811,0.073619,3.58,0.0393242,0.0469804,0.02796385,0.943074,0.05073,34.14,0.120654,0.04796097,2.84,0.633688
1701974490,43301,2340.44,0.999555,0.642296,65.56,0.450267,0.095384,4.35287e-07,15.36,6.25,9.77e-06,74.08,0.998686,246.39,9.85,6.22,0.125151,21.69,4.96,4.99,0.162952,98.71,1436.65,0.16101,7.28,0.492966,0.90965,0.768656,0.085603,0.645799,31.98,0.999023,0.380545,33.0,0.03343558,0.241654,0.40619,3.69,0.249887,0.59122,0.712531,8494.46,0.02797491,5.89,4.28,0.04523167,1.59,76.45,6.82,0.04429287,0.02265493,2.1,43286,0.527871,1589.71,0.606189,0.165033,0.223519,0.726208,0.112215,16.09,1.015,4.46,0.119157,1.65,1.17,0.059547,0.073421,3.57,0.03926394,0.04684356,0.02791826,0.940035,0.050534,34.05,0.120336,0.04788955,2.85,0.628204
1701974550,43301,2340.44,0.999555,0.642296,65.56,0.450267,0.095384,4.35287e-07,15.36,6.25,9.77e-06,74.08,0.998686,246.39,9.85,6.22,0.125151,21.69,4.96,4.99,0.162952,98.71,1436.65,0.16101,7.28,0.492966,0.90965,0.768656,0.085603,0.645799,31.98,0.999023,0.380545,33.0,0.03343558,0.241654,0.40619,3.69,0.249887,0.59122,0.712531,8494.46,0.02797491,5.89,4.28,0.04523167,1.59,76.45,6.82,0.04429287,0.02265493,2.1,43286,0.527871,1589.71,0.606189,0.165033,0.223519,0.726208,0.112215,16.09,1.015,4.46,0.119157,1.65,1.17,0.059547,0.073421,3.57,0.03926394,0.04684356,0.02791826,0.940035,0.050534,34.05,0.120336,0.04788955,2.85,0.628204
1701974610,43323,2342.68,0.999555,0.642498,65.6,0.450319,0.095354,4.35287e-07,15.36,6.25,9.77e-06,74.04,0.998686,246.45,9.89,6.23,0.12519,21.69,4.97,4.99,0.163012,98.79,1437.13,0.161035,7.28,0.492866,0.910089,0.769216,0.085544,0.646558,32.0,0.999774,0.380723,33.02,0.03343564,0.241892,0.406353,3.7,0.250013,0.592824,0.713028,8502.06,0.02796337,5.9,4.28,0.04518376,1.59,76.38,6.82,0.0442646,0.02265978,2.1,43337,0.528539,1589.71,0.606192,0.165058,0.223611,0.726903,0.112186,16.09,1.014,4.46,0.119209,1.65,1.17,0.059651,0.073434,3.57,0.03854281,0.04681445,0.02792327,0.943509,0.050522,34.08,0.120387,0.04786058,2.85,0.629873
1701974671,43315,2342.46,0.999555,0.64234,65.58,0.450153,0.095302,4.35271e-07,15.35,6.24,9.77e-06,74.03,0.998686,246.43,9.88,6.22,0.125164,21.69,4.97,4.99,0.162996,98.77,1436.86,0.161029,7.28,0.492877,0.908879,0.769603,0.085524,0.646738,31.99,0.999779,0.38093,33.03,0.03343185,0.241895,0.407448,3.7,0.25005,0.593163,0.712834,8499.13,0.02795544,5.92,4.3,0.04516755,1.59,76.36,6.81,0.04426282,0.02266362,2.1,43327,0.528427,1589.71,0.608243,0.165021,0.223605,0.726747,0.112122,16.08,1.014,4.46,0.119193,1.65,1.17,0.05966,0.073418,3.57,0.03854481,0.04679758,0.0279173,0.943478,0.050511,34.07,0.120362,0.04786357,2.85,0.629873
1701974731,43315,2342.46,0.999555,0.64234,65.58,0.450153,0.095302,4.35271e-07,15.35,6.24,9.77e-06,74.03,0.998686,246.43,9.88,6.22,0.125164,21.69,4.97,4.99,0.162996,98.77,1436.86,0.161029,7.28,0.492877,0.908879,0.769603,0.085524,0.646738,31.99,0.999779,0.38093,33.03,0.03343185,0.241895,0.407448,3.7,0.25005,0.593163,0.712834,8499.13,0.02795544,5.92,4.3,0.04516755,1.59,76.36,6.81,0.04426282,0.02266362,2.1,43327,0.528427,1589.71,0.608243,0.165021,0.223605,0.726747,0.112122,16.08,1.014,4.46,0.119193,1.65,1.17,0.05966,0.073418,3.57,0.03854481,0.04679758,0.0279173,0.943478,0.050511,34.07,0.120362,0.04786357,2.85,0.629873
1701974791,43315,2342.46,0.999555,0.64234,65.58,0.450153,0.095302,4.35271e-07,15.35,6.24,9.77e-06,74.03,0.998686,246.43,9.88,6.22,0.125164,21.69,4.97,4.99,0.162996,98.77,1436.86,0.161029,7.28,0.492877,0.908879,0.769603,0.085524,0.646738,31.99,0.999779,0.38093,33.03,0.03343185,0.241895,0.407448,3.7,0.25005,0.593163,0.712834,8499.13,0.02795544,5.92,4.3,0.04516755,1.59,76.36,6.81,0.04426282,0.02266362,2.1,43327,0.528427,1589.71,0.608243,0.165021,0.223605,0.726747,0.112122,16.08,1.014,4.46,0.119193,1.65,1.17,0.05966,0.073418,3.57,0.03854481,0.04679758,0.0279173,0.943478,0.050511,34.07,0.120362,0.04786357,2.85,0.629873
1701974851,43294,2342.08,1.0,0.641188,65.58,0.449632,0.095324,4.51098e-07,15.34,6.24,9.76e-06,74.0,0.998836,246.33,9.89,6.22,0.125145,21.67,4.96,4.98,0.162744,98.67,1436.2,0.160703,7.28,0.492219,0.909751,0.769407,0.08535,0.646883,31.98,0.999765,0.380774,33.01,0.03341579,0.241825,0.407244,3.69,0.25005,0.593688,0.711836,8497.06,0.02791416,5.92,4.3,0.04499058,1.59,76.35,6.81,0.04423181,0.02264957,2.1,43331,0.527628,1589.71,0.608155,0.164545,0.223522,0.726539,0.112064,16.16,1.012,4.45,0.119146,1.64,1.17,0.059605,0.073793,3.57,0.03853306,0.04677969,0.02793567,0.945945,0.050475,34.03,0.120101,0.04784924,2.85,0.62975
1701974911,43276,2343.22,1.0,0.641168,65.63,0.449497,0.095349,4.51098e-07,15.34,6.24,9.76e-06,73.98,0.998836,246.3,9.88,6.21,0.125111,21.67,4.97,4.98,0.162731,98.64,1435.55,0.160692,7.27,0.491915,0.909358,0.769468,0.085323,0.647212,31.91,0.999266,0.380714,33.0,0.03339973,0.241699,0.407121,3.69,0.249888,0.594336,0.711803,8493.12,0.02789806,5.92,4.3,0.04491936,1.58,76.29,6.8,0.04421248,0.02265826,2.1,43308,0.527353,1589.71,0.607949,0.164454,0.223419,0.721203,0.111955,16.16,1.012,4.45,0.119088,1.65,1.16,0.059574,0.073754,3.57,0.03938522,0.04674556,0.02792071,0.945852,0.050436,34.02,0.120039,0.04782371,2.85,0.629335
1701974972,43294,2342.08,1.0,0.641188,65.58,0.449632,0.095324,4.51098e-07,15.34,6.24,9.76e-06,74.0,0.998836,246.33,9.89,6.22,0.125145,21.67,4.96,4.98,0.162744,98.67,1436.2,0.160703,7.28,0.492219,0.909751,0.769407,0.08535,0.646883,31.98,0.999765,0.380774,33.01,0.03341579,0.241825,0.407244,3.69,0.25005,0.593688,0.711836,8497.06,0.02791416,5.92,4.3,0.04499058,1.59,76.35,6.81,0.04423181,0.02264957,2.1,43331,0.527628,1589.71,0.608155,0.164545,0.223522,0.726539,0.112064,16.16,1.012,4.45,0.119146,1.64,1.17,0.059605,0.073793,3.57,0.03853306,0.04677969,0.02793567,0.945945,0.050475,34.03,0.120101,0.04784924,2.85,0.62975
1701975032,43387,2351.1,1.002,0.642643,65.74,0.450559,0.095525,4.51059e-07,15.37,6.25,9.78e-06,74.19,1.001,246.85,9.9,6.23,0.125365,21.73,4.98,5.0,0.163092,98.92,1440.48,0.160829,7.29,0.49383,0.911651,0.770345,0.085558,0.64898,31.98,1.001,0.381571,33.07,0.03347977,0.242583,0.407395,3.7,0.249821,0.593825,0.713719,8519.93,0.027966,5.97,4.29,0.04496678,1.59,76.36,6.82,0.04430723,0.0227228,2.1,43405,0.52834,1589.71,0.609001,0.165137,0.223891,0.796798,0.112039,16.15,1.017,4.46,0.119346,1.65,1.18,0.059622,0.07392,3.57,0.03943933,0.04670269,0.02804914,0.958799,0.050567,34.13,0.120193,0.04786031,2.85,0.630715
1701975092,43384,2352.33,1.002,0.64273,65.73,0.450606,0.09551,4.50255e-07,15.38,6.25,9.78e-06,74.19,1.001,246.89,9.91,6.23,0.12538,21.74,4.99,5.0,0.163182,98.92,1440.63,0.160883,7.29,0.493968,0.911603,0.770391,0.085586,0.648956,31.98,1.001,0.381616,33.07,0.0334782,0.242564,0.407393,3.7,0.249677,0.59423,0.713613,8515.71,0.0279681,5.97,4.29,0.04497455,1.59,76.36,6.82,0.04431724,0.02272612,2.1,43391,0.528337,1589.71,0.610181,0.165225,0.22389,0.796799,0.112084,16.15,1.014,4.46,0.11936,1.65,1.18,0.059617,0.073279,3.57,0.03938306,0.0467115,0.02807961,0.959816,0.050573,34.13,0.120188,0.04786038,2.85,0.631842
1701975152,43276,2343.22,1.0,0.641168,65.63,0.449497,0.095349,4.51098e-07,15.34,6.24,9.76e-06,73.98,0.998836,246.3,9.88,6.21,0.125111,21.67,4.97,4.98,0.162731,98.64,1435.55,0.160692,7.27,0.491915,0.909358,0.769468,0.085323,0.647212,31.91,0.999266,0.380714,33.0,0.03339973,0.241699,0.407121,3.69,0.249888,0.594336,0.711803,8493.12,0.02789806,5.92,4.3,0.04491936,1.58,76.29,6.8,0.04421248,0.02265826,2.1,43308,0.527353,1589.71,0.607949,0.164454,0.223419,0.721203,0.111955,16.16,1.012,4.45,0.119088,1.65,1.16,0.059574,0.073754,3.57,0.03938522,0.04674556,0.02792071,0.945852,0.050436,34.02,0.120039,0.04782371,2.85,0.629335
1701975212,43333,2349.09,1.002,0.642038,65.62,0.450054,0.095347,4.49806e-07,15.36,6.23,9.77e-06,74.08,1.001,246.6,9.89,6.22,0.125248,21.72,4.98,4.99,0.163169,98.77,1438.96,0.160727,7.28,0.493519,0.910632,0.769374,0.085554,0.648312,31.96,0.999735,0.381189,33.18,0.03343927,0.242369,0.406816,3.69,0.24917,0.593289,0.712752,8497.17,0.02793533,5.97,4.29,0.04496096,1.59,76.28,6.8,0.04426907,0.02270216,2.09,43321,0.527755,1589.71,0.609646,0.165056,0.223704,0.747502,0.111997,16.13,1.016,4.45,0.11923,1.65,1.18,0.059551,0.073206,3.58,0.03939596,0.04667,0.02805448,0.957061,0.050468,34.11,0.120069,0.04782408,2.85,0.630548
1701975272,43384,2352.33,1.002,0.64273,65.73,0.450606,0.09551,4.50255e-07,15.38,6.25,9.78e-06,74.19,1.001,246.89,9.91,6.23,0.12538,21.74,4.99,5.0,0.163182,98.92,1440.63,0.160883,7.29,0.493968,0.911603,0.770391,0.085586,0.648956,31.98,1.001,0.381616,33.07,0.0334782,0.242564,0.407393,3.7,0.249677,0.59423,0.713613,8515.71,0.0279681,5.97,4.29,0.04497455,1.59,76.36,6.82,0.04431724,0.02272612,2.1,43391,0.528337,1589.71,0.610181,0.165225,0.22389,0.796799,0.112084,16.15,1.014,4.46,0.11936,1.65,1.18,0.059617,0.073279,3.57,0.03938306,0.0467115,0.02807961,0.959816,0.050573,34.13,0.120188,0.04786038,2.85,0.631842
1701975332,43332,2349.5,0.999793,0.641899,65.59,0.450186,0.095308,4.49774e-07,15.36,6.23,9.77e-06,74.09,0.998452,246.56,9.89,6.23,0.125193,21.72,4.98,4.99,0.163206,98.77,1439.91,0.160935,7.28,0.493604,0.910602,0.768916,0.085543,0.647784,32.08,0.999689,0.381036,33.17,0.03340206,0.242302,0.406755,3.69,0.248649,0.593747,0.712487,8519.88,0.0279317,5.97,4.29,0.04495402,1.59,76.32,6.8,0.04426035,0.02270386,2.09,43318,0.527973,1589.71,0.609686,0.165049,0.223682,0.747442,0.111986,16.13,1.016,4.45,0.119217,1.65,1.18,0.059556,0.0732,3.58,0.03938737,0.04671687,0.02805249,0.953968,0.05046,34.1,0.120095,0.0478369,2.85,0.632221
1701975393,43308,2347.24,0.999793,0.64165,65.54,0.450228,0.095277,4.49774e-07,15.35,6.23,9.77e-06,74.05,0.998452,246.47,9.89,6.22,0.125143,21.71,4.98,4.99,0.163201,98.72,1438.98,0.160864,7.28,0.494027,0.910301,0.769208,0.085495,0.647614,32.08,0.999737,0.380838,33.16,0.03337873,0.242023,0.406628,3.69,0.24815,0.593982,0.712168,8515.5,0.02796936,5.93,4.29,0.04497894,1.59,76.36,6.8,0.04424624,0.02270144,2.09,43290,0.527855,1589.71,0.609171,0.164983,0.223509,0.747204,0.111949,16.12,1.015,4.45,0.119169,1.65,1.17,0.059548,0.073357,3.58,0.03937291,0.04672684,0.02804344,0.95108,0.050444,34.09,0.120035,0.04779224,2.85,0.631873
1701975453,43333,2349.09,1.002,0.642038,65.62,0.450054,0.095347,4.49806e-07,15.36,6.23,9.77e-06,74.08,1.001,246.6,9.89,6.22,0.125248,21.72,4.98,4.99,0.163169,98.77,1438.96,0.160727,7.28,0.493519,0.910632,0.769374,0.085554,0.648312,31.96,0.999735,0.381189,33.18,0.03343927,0.242369,0.406816,3.69,0.24917,0.593289,0.712752,8497.17,0.02793533,5.97,4.29,0.04496096,1.59,76.28,6.8,0.04426907,0.02270216,2.09,43321,0.527755,1589.71,0.609646,0.165056,0.223704,0.747502,0.111997,16.13,1.016,4.45,0.11923,1.65,1.18,0.059551,0.073206,3.58,0.03939596,0.04667,0.02805448,0.957061,0.050468,34.11,0.120069,0.04782408,2.85,0.630548
1701975513,43278,2341.77,0.999793,0.641249,65.5,0.450049,0.095269,4.51508e-07,15.34,6.23,9.77e-06,74.0,0.998452,246.38,9.88,6.2,0.125043,21.7,4.98,4.99,0.1631,98.65,1437.31,0.160672,7.28,0.494339,0.90997,0.768548,0.085368,0.646956,32.06,0.999453,0.380557,32.99,0.03335535,0.241857,0.406613,3.68,0.247763,0.593922,0.71163,8497.3,0.02794764,5.92,4.28,0.0449961,1.59,76.35,6.79,0.04421107,0.02268769,2.09,43237,0.527524,1589.71,0.608693,0.164873,0.223237,0.746632,0.111861,16.11,1.012,4.45,0.119065,1.65,1.17,0.059494,0.073299,3.57,0.03935076,0.04670218,0.02798463,0.950061,0.050406,34.07,0.119927,0.04772757,2.85,0.631885
1701975573,43332,2349.5,0.999793,0.641899,65.59,0.450186,0.095308,4.49774e-07,15.36,6.23,9.77e-06,74.09,0.998452,246.56,9.89,6.23,0.125193,21.72,4.98,4.99,0.163206,98.77,1439.91,0.160935,7.28,0.493604,0.910602,0.768916,0.085543,0.647784,32.08,0.999689,0.381036,33.17,0.03340206,0.242302,0.406755,3.69,0.248649,0.593747,0.712487,8519.88,0.0279317,5.97,4.29,0.04495402,1.59,76.32,6.8,0.04426035,0.02270386,2.09,43318,0.527973,1589.71,0.609686,0.165049,0.223682,0.747442,0.111986,16.13,1.016,4.45,0.119217,1.65,1.18,0.059556,0.0732,3.58,0.03938737,0.04671687,0.02805249,0.953968,0.05046,34.1,0.120095,0.0478369,2.85,0.632221
1701975633,43308,2347.24,0.999793,0.64165,65.54,0.450228,0.095277,4.49774e-07,15.35,6.23,9.77e-06,74.05,0.998452,246.47,9.89,6.22,0.125143,21.71,4.98,4.99,0.163201,98.72,1438.98,0.160864,7.28,0.494027,0.910301,0.769208,0.085495,0.647614,32.08,0.999737,0.380838,33.16,0.03337873,0.242023,0.406628,3.69,0.24815,0.593982,0.712168,8515.5,0.02796936,5.93,4.29,0.04497894,1.59,76.36,6.8,0.04424624,0.02270144,2.09,43290,0.527855,1589.71,0.609171,0.164983,0.223509,0.747204,0.111949,16.12,1.015,4.45,0.119169,1.65,1.17,0.059548,0.073357,3.58,0.03937291,0.04672684,0.02804344,0.95108,0.050444,34.09,0.120035,0.04779224,2.85,0.631873
1701975693,43319,2341.01,0.999738,0.642125,65.6,0.450729,0.095257,4.48705e-07,15.33,6.23,9.77e-06,74.05,0.998434,246.34,9.89,6.2,0.125143,21.71,4.98,5.0,0.163279,98.73,1437.58,0.160825,7.29,0.495205,0.912792,0.769504,0.085469,0.647409,32.1,1.0,0.381308,33.04,0.03343846,0.242752,0.408869,3.69,0.248282,0.594334,0.712692,8507.94,0.02791613,5.91,4.28,0.04508624,1.6,76.4,6.81,0.04425891,0.02272189,2.09,43251,0.527945,1589.71,0.610142,0.165129,0.223289,0.748409,0.111903,16.08,1.016,4.45,0.119234,1.65,1.16,0.059534,0.073747,3.57,0.03938547,0.04672834,0.02800784,0.958578,0.050444,34.07,0.120029,0.04778036,2.85,0.630607
1701975753,43319,2341.01,0.999738,0.642125,65.6,0.450729,0.095257,4.48705e-07,15.33,6.23,9.77e-06,74.05,0.998434,246.34,9.89,6.2,0.125143,21.71,4.98,5.0,0.163279,98.73,1437.58,0.160825,7.29,0.495205,0.912792,0.769504,0.085469,0.647409,32.1,1.0,0.381308,33.04,0.03343846,0.242752,0.408869,3.69,0.248282,0.594334,0.712692,8507.94,0.02791613,5.91,4.28,0.04508624,1.6,76.4,6.81,0.04425891,0.02272189,2.09,43251,0.527945,1589.71,0.610142,0.165129,0.223289,0.748409,0.111903,16.08,1.016,4.45,0.119234,1.65,1.16,0.059534,0.073747,3.57,0.03938547,0.04672834,0.02800784,0.958578,0.050444,34.07,0.120029,0.04778036,2.85,0.630607
1701975813,43319,2341.01,0.999738,0.642125,65.6,0.450729,0.095257,4.48705e-07,15.33,6.23,9.77e-06,74.05,0.998434,246.34,9.89,6.2,0.125143,21.71,4.98,5.0,0.163279,98.73,1437.58,0.160825,7.29,0.495205,0.912792,0.769504,0.085469,0.647409,32.1,1.0,0.381308,33.04,0.03343846,0.242752,0.408869,3.69,0.248282,0.594334,0.712692,8507.94,0.02791613,5.91,4.28,0.04508624,1.6,76.4,6.81,0.04425891,0.02272189,2.09,43251,0.527945,1589.71,0.610142,0.165129,0.223289,0.748409,0.111903,16.08,1.016,4.45,0.119234,1.65,1.16,0.059534,0.073747,3.57,0.03938547,0.04672834,0.02800784,0.958578,0.050444,34.07,0.120029,0.04778036,2.85,0.630607
1701975873,43319,2341.01,0.999738,0.642125,65.6,0.450729,0.095257,4.48705e-07,15.33,6.23,9.77e-06,74.05,0.998434,246.34,9.89,6.2,0.125143,21.71,4.98,5.0,0.163279,98.73,1437.58,0.160825,7.29,0.495205,0.912792,0.769504,0.085469,0.647409,32.1,1.0,0.381308,33.04,0.03343846,0.242752,0.408869,3.69,0.248282,0.594334,0.712692,8507.94,0.02791613,5.91,4.28,0.04508624,1.6,76.4,6.81,0.04425891,0.02272189,2.09,43251,0.527945,1589.71,0.610142,0.165129,0.223289,0.748409,0.111903,16.08,1.016,4.45,0.119234,1.65,1.16,0.059534,0.073747,3.57,0.03938547,0.04672834,0.02800784,0.958578,0.050444,34.07,0.120029,0.04778036,2.85,0.630607
