timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701911719,43919,2244.58,1.0,0.634713,63.36,0.451395,0.096602,3.36906e-07,15.43,6.1,9.82e-06,72.68,0.999793,246.32,9.83,6.07,0.124691,20.57,4.94,4.8,0.163477,97.23,1426.03,0.158433,7.09,0.490226,0.886582,0.755055,0.082778,0.612142,31.43,1.001,0.375089,32.37,0.03488535,0.238209,0.41128,3.73,0.242479,0.573907,0.724993,8499.59,0.02730809,5.66,4.15,0.04062456,1.52,74.29,6.62,0.04529914,0.02372126,2.01,43827,0.507058,1589.71,0.60297,0.158437,0.225245,0.81326,0.110855,16.04,1.014,4.64,0.116314,1.6,1.16,0.058859,0.069603,3.6,0.03840239,0.04493453,0.02737536,0.822078,0.050068,36.29,0.115028,0.04964637,2.8,0.684578
1701911780,43922,2244.66,1.0,0.634616,63.4,0.451105,0.096621,3.36906e-07,15.43,6.1,9.82e-06,72.68,0.999793,246.3,9.83,6.07,0.124684,20.56,4.94,4.8,0.16349,97.25,1426.34,0.158395,7.09,0.491106,0.886788,0.755648,0.082771,0.612099,31.42,1.0,0.375141,32.35,0.03490722,0.238258,0.411546,3.73,0.242577,0.575067,0.724375,8502.69,0.027314,5.68,4.16,0.04063754,1.51,74.29,6.63,0.04529888,0.02374509,2.01,43829,0.507011,1589.71,0.602905,0.159298,0.225231,0.813275,0.110838,15.94,1.017,4.64,0.116364,1.6,1.15,0.058864,0.069603,3.6,0.03842902,0.04488557,0.02737586,0.821923,0.050067,36.29,0.115029,0.0496488,2.8,0.684556
1701911840,43919,2244.58,1.0,0.634713,63.36,0.451395,0.096602,3.36906e-07,15.43,6.1,9.82e-06,72.68,0.999793,246.32,9.83,6.07,0.124691,20.57,4.94,4.8,0.163477,97.23,1426.03,0.158433,7.09,0.490226,0.886582,0.755055,0.082778,0.612142,31.43,1.001,0.375089,32.37,0.03488535,0.238209,0.41128,3.73,0.242479,0.573907,0.724993,8499.59,0.02730809,5.66,4.15,0.04062456,1.52,74.29,6.62,0.04529914,0.02372126,2.01,43827,0.507058,1589.71,0.60297,0.158437,0.225245,0.81326,0.110855,16.04,1.014,4.64,0.116314,1.6,1.16,0.058859,0.069603,3.6,0.03840239,0.04493453,0.02737536,0.822078,0.050068,36.29,0.115028,0.04964637,2.8,0.684578
1701911900,43932,2245.29,1.0,0.634357,63.56,0.450746,0.096745,3.42473e-07,15.43,6.1,9.82e-06,72.74,0.999793,246.32,9.82,6.07,0.1248,20.59,4.94,4.79,0.163738,97.28,1426.87,0.158646,7.09,0.491132,0.88718,0.755915,0.082753,0.61218,31.42,1.0,0.375283,32.34,0.03494162,0.238296,0.41117,3.73,0.242924,0.574792,0.724653,8517.86,0.0272599,5.69,4.16,0.04063582,1.51,74.34,6.63,0.04530889,0.02376078,2.01,43840,0.506386,1589.71,0.603071,0.159291,0.225243,0.813491,0.110864,15.95,1.017,4.61,0.116326,1.6,1.15,0.058861,0.069623,3.6,0.03843904,0.04494693,0.02748882,0.821452,0.050072,36.3,0.11509,0.04966162,2.8,0.685339
1701911960,43932,2245.29,1.0,0.634357,63.56,0.450746,0.096745,3.42473e-07,15.43,6.1,9.82e-06,72.74,0.999793,246.32,9.82,6.07,0.1248,20.59,4.94,4.79,0.163738,97.28,1426.87,0.158646,7.09,0.491132,0.88718,0.755915,0.082753,0.61218,31.42,1.0,0.375283,32.34,0.03494162,0.238296,0.41117,3.73,0.242924,0.574792,0.724653,8517.86,0.0272599,5.69,4.16,0.04063582,1.51,74.34,6.63,0.04530889,0.02376078,2.01,43840,0.506386,1589.71,0.603071,0.159291,0.225243,0.813491,0.110864,15.95,1.017,4.61,0.116326,1.6,1.15,0.058861,0.069623,3.6,0.03843904,0.04494693,0.02748882,0.821452,0.050072,36.3,0.11509,0.04966162,2.8,0.685339
1701912020,43932,2245.29,1.0,0.634357,63.56,0.450746,0.096745,3.42473e-07,15.43,6.1,9.82e-06,72.74,0.999793,246.32,9.82,6.07,0.1248,20.59,4.94,4.79,0.163738,97.28,1426.87,0.158646,7.09,0.491132,0.88718,0.755915,0.082753,0.61218,31.42,1.0,0.375283,32.34,0.03494162,0.238296,0.41117,3.73,0.242924,0.574792,0.724653,8517.86,0.0272599,5.69,4.16,0.04063582,1.51,74.34,6.63,0.04530889,0.02376078,2.01,43840,0.506386,1589.71,0.603071,0.159291,0.225243,0.813491,0.110864,15.95,1.017,4.61,0.116326,1.6,1.15,0.058861,0.069623,3.6,0.03843904,0.04494693,0.02748882,0.821452,0.050072,36.3,0.11509,0.04966162,2.8,0.685339
1701912080,43905,2244.22,1.0,0.633327,63.67,0.449535,0.096673,3.42334e-07,15.43,6.1,9.81e-06,72.7,0.999924,246.19,9.82,6.06,0.124881,20.64,4.93,4.79,0.164296,97.23,1426.19,0.158025,7.07,0.48973,0.888594,0.752386,0.082583,0.611919,31.38,0.999954,0.374845,32.32,0.03508686,0.238245,0.411063,3.72,0.24299,0.574551,0.724573,8509.74,0.02726766,5.68,4.15,0.04057625,1.52,74.27,6.62,0.04527627,0.02378947,2.01,43823,0.506102,1589.71,0.602693,0.158627,0.224823,0.811985,0.110808,15.99,1.016,4.62,0.116302,1.6,1.15,0.05882,0.069595,3.6,0.03841569,0.04493965,0.02747946,0.821283,0.050044,36.28,0.115014,0.04962876,2.8,0.685027
1701912140,43905,2244.22,1.0,0.633327,63.67,0.449535,0.096673,3.42334e-07,15.43,6.1,9.81e-06,72.7,0.999924,246.19,9.82,6.06,0.124881,20.64,4.93,4.79,0.164296,97.23,1426.19,0.158025,7.07,0.48973,0.888594,0.752386,0.082583,0.611919,31.38,0.999954,0.374845,32.32,0.03508686,0.238245,0.411063,3.72,0.24299,0.574551,0.724573,8509.74,0.02726766,5.68,4.15,0.04057625,1.52,74.27,6.62,0.04527627,0.02378947,2.01,43823,0.506102,1589.71,0.602693,0.158627,0.224823,0.811985,0.110808,15.99,1.016,4.62,0.116302,1.6,1.15,0.05882,0.069595,3.6,0.03841569,0.04493965,0.02747946,0.821283,0.050044,36.28,0.115014,0.04962876,2.8,0.685027
1701912200,43905,2244.22,1.0,0.633327,63.67,0.449535,0.096673,3.42334e-07,15.43,6.1,9.81e-06,72.7,0.999924,246.19,9.82,6.06,0.124881,20.64,4.93,4.79,0.164296,97.23,1426.19,0.158025,7.07,0.48973,0.888594,0.752386,0.082583,0.611919,31.38,0.999954,0.374845,32.32,0.03508686,0.238245,0.411063,3.72,0.24299,0.574551,0.724573,8509.74,0.02726766,5.68,4.15,0.04057625,1.52,74.27,6.62,0.04527627,0.02378947,2.01,43823,0.506102,1589.71,0.602693,0.158627,0.224823,0.811985,0.110808,15.99,1.016,4.62,0.116302,1.6,1.15,0.05882,0.069595,3.6,0.03841569,0.04493965,0.02747946,0.821283,0.050044,36.28,0.115014,0.04962876,2.8,0.685027
1701912260,43907,2244.08,1.0,0.633482,63.6,0.449201,0.096735,3.37758e-07,15.43,6.1,9.81e-06,72.69,0.999924,246.19,9.82,6.06,0.124815,20.64,4.94,4.79,0.164443,97.21,1426.29,0.157998,7.07,0.489571,0.8877,0.752162,0.082677,0.612207,31.36,0.999866,0.374841,32.32,0.03494194,0.23833,0.410979,3.72,0.243108,0.574258,0.72454,8490.63,0.02726693,5.68,4.15,0.04056885,1.52,74.33,6.62,0.0452828,0.02379616,2.01,43820,0.506017,1589.71,0.602703,0.158656,0.22414,0.811927,0.110845,15.99,1.016,4.62,0.116308,1.6,1.15,0.058839,0.069601,3.6,0.03842929,0.04494272,0.0272926,0.82064,0.050068,36.27,0.11498,0.04964882,2.8,0.685053
1701912321,43907,2244.08,1.0,0.633482,63.6,0.449201,0.096735,3.37758e-07,15.43,6.1,9.81e-06,72.69,0.999924,246.19,9.82,6.06,0.124815,20.64,4.94,4.79,0.164443,97.21,1426.29,0.157998,7.07,0.489571,0.8877,0.752162,0.082677,0.612207,31.36,0.999866,0.374841,32.32,0.03494194,0.23833,0.410979,3.72,0.243108,0.574258,0.72454,8490.63,0.02726693,5.68,4.15,0.04056885,1.52,74.33,6.62,0.0452828,0.02379616,2.01,43820,0.506017,1589.71,0.602703,0.158656,0.22414,0.811927,0.110845,15.99,1.016,4.62,0.116308,1.6,1.15,0.058839,0.069601,3.6,0.03842929,0.04494272,0.0272926,0.82064,0.050068,36.27,0.11498,0.04964882,2.8,0.685053
1701912381,43920,2244.85,1.0,0.633828,63.54,0.449005,0.096951,3.37803e-07,15.44,6.11,9.82e-06,72.72,1.0,246.33,9.83,6.06,0.12477,20.68,4.95,4.79,0.164589,97.19,1428.14,0.158022,7.07,0.489286,0.887908,0.75138,0.082887,0.612503,31.36,0.999961,0.374237,32.32,0.03475909,0.238247,0.410857,3.72,0.243047,0.574299,0.724059,8509.22,0.02730285,5.67,4.15,0.04061133,1.52,74.28,6.62,0.04528684,0.0238044,2.01,43824,0.503523,1589.71,0.60329,0.159272,0.223971,0.81193,0.110917,15.93,1.016,4.61,0.116253,1.6,1.16,0.058868,0.069593,3.6,0.03843024,0.04493435,0.02729535,0.820078,0.050054,36.25,0.115004,0.04965613,2.8,0.685229
1701912441,43924,2244.82,1.0,0.633826,63.54,0.449003,0.096989,3.35178e-07,15.44,6.11,9.82e-06,72.72,1.0,246.34,9.83,6.07,0.124837,20.68,4.95,4.79,0.164608,97.16,1428.27,0.158196,7.07,0.488179,0.888177,0.751356,0.082945,0.612335,31.36,0.999911,0.374158,32.32,0.0347491,0.238556,0.41086,3.72,0.243041,0.574316,0.724076,8512.63,0.02730484,5.67,4.15,0.04061947,1.52,74.3,6.61,0.04528428,0.02380582,2.01,43819,0.503111,1589.71,0.60328,0.159274,0.22395,0.812039,0.110918,15.93,1.016,4.61,0.116252,1.6,1.16,0.05888,0.069595,3.6,0.0382094,0.04494187,0.02739382,0.819911,0.050043,36.25,0.115015,0.04970301,2.8,0.685253
1701912501,43925,2244.8,1.0,0.633745,63.53,0.449006,0.097153,3.35178e-07,15.44,6.12,9.81e-06,72.72,1.0,246.34,9.83,6.07,0.124835,20.67,4.95,4.79,0.164595,97.14,1428.41,0.158159,7.07,0.487746,0.888348,0.751093,0.083178,0.612135,31.36,0.999825,0.373985,32.32,0.03473715,0.238584,0.410806,3.73,0.243016,0.574308,0.724082,8512.69,0.02730568,5.67,4.15,0.04061977,1.52,74.29,6.61,0.04528398,0.02380727,2.01,43820,0.502487,1589.71,0.603294,0.159277,0.224179,0.812068,0.11084,15.93,1.016,4.61,0.116256,1.6,1.16,0.05888,0.069595,3.6,0.03820599,0.04494269,0.02739382,0.819897,0.050043,36.25,0.115015,0.04970301,2.8,0.6851
1701912561,43922,2244.41,1.0,0.633553,63.48,0.448985,0.097151,3.35177e-07,15.44,6.12,9.81e-06,72.71,1.0,246.31,9.83,6.07,0.124831,20.66,4.95,4.79,0.164593,97.11,1428.7,0.158104,7.07,0.487054,0.888382,0.750648,0.083217,0.61124,31.35,0.999822,0.373822,32.31,0.03473527,0.238525,0.410775,3.73,0.243017,0.573295,0.724055,8516.04,0.02731082,5.67,4.15,0.04060725,1.52,74.23,6.61,0.04528444,0.02380681,2.01,43819,0.502394,1589.71,0.603069,0.159253,0.224003,0.81202,0.110841,15.93,1.017,4.61,0.11639,1.6,1.16,0.05888,0.069595,3.6,0.0382059,0.04494499,0.02739364,0.819546,0.05004,36.25,0.115019,0.04965854,2.8,0.685019
1701912621,43917,2244.11,1.0,0.633384,63.45,0.448947,0.097138,3.35177e-07,15.43,6.12,9.8e-06,72.69,0.999736,246.09,9.83,6.07,0.124772,20.61,4.95,4.79,0.164608,97.1,1428.68,0.157647,7.07,0.48658,0.888398,0.750344,0.083357,0.611054,31.33,0.999802,0.373496,32.3,0.03472219,0.238555,0.410367,3.72,0.243011,0.572715,0.724198,8513.85,0.02723896,5.67,4.15,0.04058347,1.52,74.22,6.63,0.0452811,0.02379126,2.01,43818,0.499345,1589.71,0.60304,0.15911,0.223523,0.81202,0.110835,16.03,1.017,4.61,0.116217,1.6,1.16,0.058883,0.069595,3.6,0.03819702,0.0448519,0.02739364,0.819529,0.050002,36.25,0.11452,0.04966112,2.8,0.685019
1701912682,43917,2244.11,1.0,0.633384,63.45,0.448947,0.097138,3.35177e-07,15.43,6.12,9.8e-06,72.69,0.999736,246.09,9.83,6.07,0.124772,20.61,4.95,4.79,0.164608,97.1,1428.68,0.157647,7.07,0.48658,0.888398,0.750344,0.083357,0.611054,31.33,0.999802,0.373496,32.3,0.03472219,0.238555,0.410367,3.72,0.243011,0.572715,0.724198,8513.85,0.02723896,5.67,4.15,0.04058347,1.52,74.22,6.63,0.0452811,0.02379126,2.01,43818,0.499345,1589.71,0.60304,0.15911,0.223523,0.81202,0.110835,16.03,1.017,4.61,0.116217,1.6,1.16,0.058883,0.069595,3.6,0.03819702,0.0448519,0.02739364,0.819529,0.050002,36.25,0.11452,0.04966112,2.8,0.685019
1701912742,43917,2244.11,1.0,0.633384,63.45,0.448947,0.097138,3.35177e-07,15.43,6.12,9.8e-06,72.69,0.999736,246.09,9.83,6.07,0.124772,20.61,4.95,4.79,0.164608,97.1,1428.68,0.157647,7.07,0.48658,0.888398,0.750344,0.083357,0.611054,31.33,0.999802,0.373496,32.3,0.03472219,0.238555,0.410367,3.72,0.243011,0.572715,0.724198,8513.85,0.02723896,5.67,4.15,0.04058347,1.52,74.22,6.63,0.0452811,0.02379126,2.01,43818,0.499345,1589.71,0.60304,0.15911,0.223523,0.81202,0.110835,16.03,1.017,4.61,0.116217,1.6,1.16,0.058883,0.069595,3.6,0.03819702,0.0448519,0.02739364,0.819529,0.050002,36.25,0.11452,0.04966112,2.8,0.685019
1701912802,43915,2244.05,1.0,0.633168,63.36,0.448788,0.09699,3.41572e-07,15.43,6.11,9.79e-06,72.68,0.999736,245.89,9.83,6.06,0.124554,20.6,4.95,4.79,0.164595,97.03,1428.94,0.157016,7.07,0.487281,0.888331,0.750331,0.083359,0.610365,31.31,0.999777,0.373395,32.3,0.0347541,0.238819,0.410122,3.72,0.242895,0.572988,0.72436,8514.21,0.02723125,5.67,4.15,0.04059442,1.52,74.2,6.62,0.04527743,0.02379259,2.01,43820,0.498866,1589.71,0.603042,0.15913,0.223462,0.811969,0.110836,16.03,1.016,4.61,0.116271,1.6,1.16,0.058866,0.069591,3.6,0.0381952,0.04485375,0.0273878,0.820432,0.04995295,36.22,0.114511,0.04964209,2.8,0.685341
1701912862,43915,2244.05,1.0,0.633168,63.36,0.448788,0.09699,3.41572e-07,15.43,6.11,9.79e-06,72.68,0.999736,245.89,9.83,6.06,0.124554,20.6,4.95,4.79,0.164595,97.03,1428.94,0.157016,7.07,0.487281,0.888331,0.750331,0.083359,0.610365,31.31,0.999777,0.373395,32.3,0.0347541,0.238819,0.410122,3.72,0.242895,0.572988,0.72436,8514.21,0.02723125,5.67,4.15,0.04059442,1.52,74.2,6.62,0.04527743,0.02379259,2.01,43820,0.498866,1589.71,0.603042,0.15913,0.223462,0.811969,0.110836,16.03,1.016,4.61,0.116271,1.6,1.16,0.058866,0.069591,3.6,0.0381952,0.04485375,0.0273878,0.820432,0.04995295,36.22,0.114511,0.04964209,2.8,0.685341
1701912922,43917,2244.11,1.0,0.633384,63.45,0.448947,0.097138,3.35177e-07,15.43,6.12,9.8e-06,72.69,0.999736,246.09,9.83,6.07,0.124772,20.61,4.95,4.79,0.164608,97.1,1428.68,0.157647,7.07,0.48658,0.888398,0.750344,0.083357,0.611054,31.33,0.999802,0.373496,32.3,0.03472219,0.238555,0.410367,3.72,0.243011,0.572715,0.724198,8513.85,0.02723896,5.67,4.15,0.04058347,1.52,74.22,6.63,0.0452811,0.02379126,2.01,43818,0.499345,1589.71,0.60304,0.15911,0.223523,0.81202,0.110835,16.03,1.017,4.61,0.116217,1.6,1.16,0.058883,0.069595,3.6,0.03819702,0.0448519,0.02739364,0.819529,0.050002,36.25,0.11452,0.04966112,2.8,0.685019
1701912982,43915,2244.05,1.0,0.633168,63.36,0.448788,0.09699,3.41572e-07,15.43,6.11,9.79e-06,72.68,0.999736,245.89,9.83,6.06,0.124554,20.6,4.95,4.79,0.164595,97.03,1428.94,0.157016,7.07,0.487281,0.888331,0.750331,0.083359,0.610365,31.31,0.999777,0.373395,32.3,0.0347541,0.238819,0.410122,3.72,0.242895,0.572988,0.72436,8514.21,0.02723125,5.67,4.15,0.04059442,1.52,74.2,6.62,0.04527743,0.02379259,2.01,43820,0.498866,1589.71,0.603042,0.15913,0.223462,0.811969,0.110836,16.03,1.016,4.61,0.116271,1.6,1.16,0.058866,0.069591,3.6,0.0381952,0.04485375,0.0273878,0.820432,0.04995295,36.22,0.114511,0.04964209,2.8,0.685341
1701913042,43909,2242.41,1.0,0.632992,63.15,0.44746,0.096778,3.43231e-07,15.41,6.1,9.76e-06,72.61,1.0,245.41,9.81,6.06,0.124261,20.58,4.94,4.77,0.163851,96.93,1427.65,0.15679,7.06,0.48615,0.887081,0.75099,0.083181,0.608934,31.33,0.999789,0.372906,32.26,0.03480156,0.238273,0.40921,3.71,0.242297,0.571972,0.72387,8497.68,0.02723716,5.65,4.15,0.04068317,1.51,74.08,6.59,0.04527028,0.02379298,2.0,43819,0.497381,1589.71,0.602615,0.158018,0.223126,0.81194,0.110783,15.97,1.014,4.6,0.116338,1.6,1.15,0.058735,0.069415,3.6,0.03819168,0.04491619,0.02741901,0.838621,0.04994911,36.22,0.114624,0.04966191,2.8,0.684887
1701913102,43876,2239.06,1.0,0.632477,63.06,0.446385,0.096577,3.43231e-07,15.39,6.09,9.74e-06,72.48,1.0,245.16,9.79,6.04,0.124296,20.56,4.94,4.75,0.163613,96.76,1426.32,0.156438,7.05,0.485614,0.886042,0.749841,0.08295,0.608197,31.29,0.999029,0.372524,32.23,0.03477191,0.237342,0.408786,3.7,0.241945,0.570469,0.723852,8482.22,0.02721046,5.65,4.14,0.04063669,1.51,74.0,6.58,0.0452157,0.02377231,1.99,43811,0.496585,1589.71,0.60223,0.157828,0.222936,0.811348,0.110643,15.92,1.009,4.59,0.116253,1.6,1.15,0.058685,0.069364,3.59,0.03816957,0.04491795,0.0274006,0.838316,0.04992157,36.19,0.114503,0.04962564,2.8,0.683779
1701913163,43876,2239.06,1.0,0.632477,63.06,0.446385,0.096577,3.43231e-07,15.39,6.09,9.74e-06,72.48,1.0,245.16,9.79,6.04,0.124296,20.56,4.94,4.75,0.163613,96.76,1426.32,0.156438,7.05,0.485614,0.886042,0.749841,0.08295,0.608197,31.29,0.999029,0.372524,32.23,0.03477191,0.237342,0.408786,3.7,0.241945,0.570469,0.723852,8482.22,0.02721046,5.65,4.14,0.04063669,1.51,74.0,6.58,0.0452157,0.02377231,1.99,43811,0.496585,1589.71,0.60223,0.157828,0.222936,0.811348,0.110643,15.92,1.009,4.59,0.116253,1.6,1.15,0.058685,0.069364,3.59,0.03816957,0.04491795,0.0274006,0.838316,0.04992157,36.19,0.114503,0.04962564,2.8,0.683779
1701913223,43894,2241.15,1.0,0.632643,63.01,0.4461,0.096613,3.4312e-07,15.39,6.09,9.75e-06,72.54,0.999457,245.03,9.78,6.04,0.124442,20.57,4.93,4.76,0.163805,96.76,1427.62,0.156604,7.07,0.485918,0.888538,0.750067,0.083105,0.608655,31.28,0.999692,0.372816,32.21,0.03484325,0.237523,0.408219,3.71,0.242224,0.570571,0.724196,8483.46,0.02712538,5.65,4.15,0.04061314,1.51,74.03,6.58,0.04522884,0.02375861,2.0,43806,0.494753,1589.71,0.603243,0.158818,0.223397,0.81172,0.110681,15.97,1.009,4.58,0.116265,1.6,1.15,0.058715,0.069373,3.6,0.03818912,0.04485537,0.02740443,0.84127,0.04994754,36.19,0.114539,0.04965173,2.8,0.683926
1701913283,43894,2241.15,1.0,0.632643,63.01,0.4461,0.096613,3.4312e-07,15.39,6.09,9.75e-06,72.54,0.999457,245.03,9.78,6.04,0.124442,20.57,4.93,4.76,0.163805,96.76,1427.62,0.156604,7.07,0.485918,0.888538,0.750067,0.083105,0.608655,31.28,0.999692,0.372816,32.21,0.03484325,0.237523,0.408219,3.71,0.242224,0.570571,0.724196,8483.46,0.02712538,5.65,4.15,0.04061314,1.51,74.03,6.58,0.04522884,0.02375861,2.0,43806,0.494753,1589.71,0.603243,0.158818,0.223397,0.81172,0.110681,15.97,1.009,4.58,0.116265,1.6,1.15,0.058715,0.069373,3.6,0.03818912,0.04485537,0.02740443,0.84127,0.04994754,36.19,0.114539,0.04965173,2.8,0.683926
1701913343,43910,2241.52,1.0,0.633124,63.05,0.446086,0.096751,3.45848e-07,15.4,6.09,9.75e-06,72.54,0.999457,245.03,9.79,6.04,0.124495,20.58,4.93,4.76,0.163864,96.76,1427.59,0.156518,7.08,0.486242,0.888425,0.750842,0.083142,0.608598,31.3,0.999905,0.372967,32.23,0.03488123,0.237363,0.407509,3.71,0.242437,0.569636,0.724328,8494.32,0.02712593,5.65,4.14,0.04063471,1.51,74.02,6.57,0.04515566,0.0237541,2.0,43783,0.495022,1589.71,0.602804,0.158845,0.223431,0.811988,0.110711,15.98,1.009,4.58,0.115959,1.6,1.15,0.058729,0.069265,3.6,0.0383115,0.04488485,0.02766358,0.836923,0.0499652,36.21,0.11456,0.04967007,2.8,0.684278
1701913403,43911,2241.56,1.0,0.633195,63.05,0.445916,0.096776,3.45842e-07,15.4,6.09,9.75e-06,72.54,0.999457,245.0,9.79,6.04,0.124443,20.58,4.93,4.76,0.163855,96.77,1427.54,0.156475,7.08,0.486322,0.888437,0.750871,0.083203,0.608516,31.29,0.99989,0.373104,32.23,0.03489451,0.237385,0.407865,3.71,0.242441,0.569547,0.724221,8494.89,0.02713063,5.65,4.14,0.04063655,1.51,74.06,6.57,0.04514801,0.02375481,2.0,43784,0.495022,1589.71,0.602804,0.158873,0.223429,0.811984,0.110707,15.98,1.009,4.59,0.115959,1.6,1.15,0.058734,0.069265,3.61,0.03830567,0.0448836,0.02766346,0.836684,0.04996513,36.22,0.114542,0.04966653,2.8,0.684279
1701913463,43894,2241.15,1.0,0.632643,63.01,0.4461,0.096613,3.4312e-07,15.39,6.09,9.75e-06,72.54,0.999457,245.03,9.78,6.04,0.124442,20.57,4.93,4.76,0.163805,96.76,1427.62,0.156604,7.07,0.485918,0.888538,0.750067,0.083105,0.608655,31.28,0.999692,0.372816,32.21,0.03484325,0.237523,0.408219,3.71,0.242224,0.570571,0.724196,8483.46,0.02712538,5.65,4.15,0.04061314,1.51,74.03,6.58,0.04522884,0.02375861,2.0,43806,0.494753,1589.71,0.603243,0.158818,0.223397,0.81172,0.110681,15.97,1.009,4.58,0.116265,1.6,1.15,0.058715,0.069373,3.6,0.03818912,0.04485537,0.02740443,0.84127,0.04994754,36.19,0.114539,0.04965173,2.8,0.683926
1701913523,43916,2241.88,1.0,0.633458,63.04,0.445916,0.096787,3.45875e-07,15.4,6.1,9.76e-06,72.56,0.999569,244.91,9.8,6.06,0.124458,20.55,4.93,4.77,0.163872,96.78,1427.42,0.15639,7.08,0.486271,0.88635,0.751394,0.083226,0.60819,31.25,0.999537,0.373246,32.23,0.03496651,0.237873,0.408772,3.71,0.242471,0.570474,0.724111,8503.89,0.02717622,5.69,4.14,0.040593,1.52,74.06,6.58,0.04515152,0.02377642,2.0,43796,0.494949,1589.71,0.602363,0.158667,0.223206,0.811938,0.110687,15.94,1.012,4.59,0.115943,1.59,1.15,0.058771,0.069272,3.61,0.03864207,0.04488624,0.02766435,0.837853,0.04996619,36.2,0.114478,0.04965449,2.8,0.684028
1701913583,43916,2241.88,1.0,0.633458,63.04,0.445916,0.096787,3.45875e-07,15.4,6.1,9.76e-06,72.56,0.999569,244.91,9.8,6.06,0.124458,20.55,4.93,4.77,0.163872,96.78,1427.42,0.15639,7.08,0.486271,0.88635,0.751394,0.083226,0.60819,31.25,0.999537,0.373246,32.23,0.03496651,0.237873,0.408772,3.71,0.242471,0.570474,0.724111,8503.89,0.02717622,5.69,4.14,0.040593,1.52,74.06,6.58,0.04515152,0.02377642,2.0,43796,0.494949,1589.71,0.602363,0.158667,0.223206,0.811938,0.110687,15.94,1.012,4.59,0.115943,1.59,1.15,0.058771,0.069272,3.61,0.03864207,0.04488624,0.02766435,0.837853,0.04996619,36.2,0.114478,0.04965449,2.8,0.684028
1701913644,43916,2241.88,1.0,0.633458,63.04,0.445916,0.096787,3.45875e-07,15.4,6.1,9.76e-06,72.56,0.999569,244.91,9.8,6.06,0.124458,20.55,4.93,4.77,0.163872,96.78,1427.42,0.15639,7.08,0.486271,0.88635,0.751394,0.083226,0.60819,31.25,0.999537,0.373246,32.23,0.03496651,0.237873,0.408772,3.71,0.242471,0.570474,0.724111,8503.89,0.02717622,5.69,4.14,0.040593,1.52,74.06,6.58,0.04515152,0.02377642,2.0,43796,0.494949,1589.71,0.602363,0.158667,0.223206,0.811938,0.110687,15.94,1.012,4.59,0.115943,1.59,1.15,0.058771,0.069272,3.61,0.03864207,0.04488624,0.02766435,0.837853,0.04996619,36.2,0.114478,0.04965449,2.8,0.684028
1701913704,43916,2241.88,1.0,0.633458,63.04,0.445916,0.096787,3.45875e-07,15.4,6.1,9.76e-06,72.56,0.999569,244.91,9.8,6.06,0.124458,20.55,4.93,4.77,0.163872,96.78,1427.42,0.15639,7.08,0.486271,0.88635,0.751394,0.083226,0.60819,31.25,0.999537,0.373246,32.23,0.03496651,0.237873,0.408772,3.71,0.242471,0.570474,0.724111,8503.89,0.02717622,5.69,4.14,0.040593,1.52,74.06,6.58,0.04515152,0.02377642,2.0,43796,0.494949,1589.71,0.602363,0.158667,0.223206,0.811938,0.110687,15.94,1.012,4.59,0.115943,1.59,1.15,0.058771,0.069272,3.61,0.03864207,0.04488624,0.02766435,0.837853,0.04996619,36.2,0.114478,0.04965449,2.8,0.684028
1701913764,43920,2240.04,1.0,0.633807,62.93,0.446765,0.096865,3.48379e-07,15.38,6.1,9.76e-06,72.52,0.999569,244.81,9.78,6.05,0.124484,20.51,4.93,4.77,0.1639,96.7,1427.86,0.156381,7.06,0.48581,0.887966,0.751521,0.083405,0.607913,31.26,0.999775,0.372713,32.23,0.03494642,0.237709,0.408013,3.71,0.242288,0.570653,0.723255,8487.97,0.02711643,5.65,4.13,0.04055812,1.51,74.08,6.58,0.04515596,0.02378163,2.0,43806,0.495804,1589.71,0.602049,0.157739,0.223169,0.811733,0.110701,15.94,1.01,4.59,0.115913,1.6,1.15,0.058812,0.069503,3.61,0.03863868,0.04490367,0.02756943,0.838032,0.04996475,36.21,0.114577,0.04966844,2.8,0.684084
