timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701892900.0,-0.06,-0.05,0.0,-0.03,0.09,-0.05,-0.08,-1.77,-0.06,0.0,-0.1,-0.05,0.0,-0.03,-0.1,0.0,-0.01,-0.05,0.0,0.0,-0.05,-0.05,-0.0,-0.07,-0.14,-0.06,-0.18,-0.02,-0.07,-0.08,-0.09,-0.04,-0.05,-0.06,-0.04,-0.02,0.12,-0.26,0.01,0.15,-0.07,-0.09,-0.06,0.0,0.0,-0.07,0.0,-0.05,0.0,-0.06,-0.07,0.0,-0.07,-1.04,0.0,-0.05,0.48,-0.08,-0.09,-0.06,-0.06,-0.1,0.21,-0.06,0.0,0.0,-0.12,-0.09,-0.28,0.03,-0.08,0.46,-0.09,-0.06,-0.11,-0.04,-0.09,-0.36,0.04
1701892960.0,0.1,0.01,-0.01,0.06,0.2,0.21,0.05,-0.53,0.13,0.0,0.1,0.11,0.01,0.14,0.2,0.16,0.09,0.19,0.2,0.21,-0.1,0.14,0.05,0.24,0.28,0.25,0.22,0.29,0.18,0.14,0.03,0.03,0.33,0.12,0.16,0.16,0.31,0.26,0.28,0.17,0.13,0.15,0.29,0.35,0.47,0.09,0.65,0.16,0.0,0.09,0.1,-0.48,0.05,-0.28,0.0,0.03,-0.07,0.26,0.02,0.03,0.37,0.1,0.0,-0.03,0.0,0.0,0.02,-1.19,-0.55,1.42,0.05,-0.68,0.09,0.05,0.03,-0.02,0.16,0.0,-0.03
1701893020.0,0.01,-0.0,0.0,0.01,0.09,0.02,-0.02,0.0,0.06,0.0,0.1,0.0,0.0,0.02,0.0,0.0,0.04,0.05,0.2,0.0,-0.0,0.03,0.03,0.03,0.0,0.03,0.02,0.02,0.04,0.07,0.03,0.01,0.05,0.03,0.01,0.01,0.13,0.26,0.02,0.02,0.01,0.01,0.02,0.0,0.0,0.06,0.0,0.04,0.15,0.02,0.0,0.0,0.01,0.5,0.0,0.03,0.02,0.02,0.03,0.01,0.06,-0.1,0.0,0.01,0.0,0.0,-0.03,0.01,0.56,0.02,0.0,0.01,-0.0,0.03,0.36,0.01,0.01,0.36,0.03
1701893080.0,0.02,0.0,0.0,0.01,0.03,0.01,-0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.04,0.06,0.02,0.03,0.0,0.04,0.0,0.01,0.01,0.01,-0.26,0.02,-0.0,0.02,0.02,-0.0,-0.35,0.0,0.04,0.0,0.01,0.0,0.01,0.01,0.0,0.04,0.13,0.0,0.05,0.01,0.02,0.01,0.01,0.0,0.0,0.21,0.01,0.0,0.0,0.27,0.45,0.0,-0.94,0.01,-0.55,0.0,-0.01,0.03,0.01,-0.07,0.0,-1.36
1701893141.0,-0.02,-0.0,0.0,-0.01,-0.03,-0.01,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.01,0.0,-0.02,-0.0,-0.04,-0.06,-0.02,-0.03,-0.0,-0.04,0.0,-0.01,-0.01,-0.01,0.26,-0.02,0.0,-0.02,-0.02,0.0,0.35,0.0,-0.04,0.0,-0.01,0.0,-0.01,-0.01,0.0,-0.04,-0.13,0.0,-0.05,-0.01,-0.02,-0.01,-0.01,0.0,0.0,-0.21,-0.01,0.0,0.0,-0.27,-0.45,0.0,0.95,-0.01,0.55,-0.0,0.01,-0.03,-0.01,0.07,0.0,1.38
1701893201.0,-0.01,0.0,0.0,-0.01,-0.09,-0.02,0.02,0.0,-0.06,0.0,-0.1,0.0,0.0,-0.02,0.0,0.0,-0.04,-0.05,-0.2,0.0,0.0,-0.03,-0.03,-0.03,0.0,-0.03,-0.02,-0.02,-0.04,-0.07,-0.03,-0.01,-0.05,-0.03,-0.01,-0.01,-0.13,-0.26,-0.02,-0.02,-0.01,-0.01,-0.02,0.0,0.0,-0.06,0.0,-0.04,-0.15,-0.02,-0.0,0.0,-0.01,-0.5,0.0,-0.03,-0.02,-0.02,-0.03,-0.01,-0.06,0.1,0.0,-0.01,0.0,0.0,0.03,-0.01,-0.55,-0.02,-0.0,-0.01,0.0,-0.03,-0.36,-0.01,-0.01,-0.36,-0.03
1701893261.0,0.11,0.05,0.11,0.02,0.05,-0.03,-0.08,0.16,0.13,0.0,0.0,0.0,0.08,-0.05,0.1,0.0,0.03,0.1,0.0,-0.21,-0.12,-0.06,0.07,-0.15,-0.14,-0.01,-0.11,0.1,-0.05,-0.11,0.09,0.01,-0.1,0.09,-0.27,-0.01,-0.17,0.26,-0.08,-0.07,-0.03,-0.28,-0.13,0.17,-0.24,0.08,0.0,-0.08,-0.15,0.05,-0.38,-0.48,0.16,0.82,0.0,-0.02,-0.04,0.02,0.13,0.26,0.06,-0.38,0.0,0.11,0.0,0.0,0.07,1.03,0.28,-0.85,0.05,-0.51,-0.07,0.1,0.44,0.1,-2.68,0.36,-1.36
1701893321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701893381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701893441.0,0.0,0.01,-0.1,-0.02,-0.14,-0.03,0.04,0.01,-0.13,-0.16,0.0,-0.09,-0.06,-0.1,-0.1,-0.16,0.02,-0.19,0.0,-0.21,-0.11,-0.01,-0.08,0.13,-0.14,-0.2,-0.1,0.03,-0.25,-0.11,-0.03,0.1,-0.03,-0.09,-0.19,-0.28,-0.1,-0.26,0.05,0.0,-0.0,0.03,0.0,-0.52,0.0,0.03,-0.64,-0.05,0.0,-0.01,0.01,0.0,-0.03,-0.01,0.0,-0.26,0.03,-0.25,0.03,-0.0,0.19,0.29,0.0,-0.04,0.0,0.85,0.27,-0.29,-0.56,-0.04,-0.08,0.02,-0.02,-0.01,0.03,0.02,-0.61,0.0,0.04
1701893501.0,0.0,-0.01,0.1,0.02,0.14,0.03,-0.04,-0.01,0.13,0.16,0.0,0.09,0.06,0.1,0.1,0.16,-0.02,0.19,0.0,0.21,0.11,0.01,0.08,-0.13,0.14,0.2,0.1,-0.03,0.25,0.11,0.03,-0.1,0.03,0.09,0.19,0.28,0.1,0.26,-0.05,-0.0,0.0,-0.03,-0.0,0.52,0.0,-0.03,0.65,0.05,0.0,0.01,-0.01,0.0,0.03,0.01,0.0,0.26,-0.03,0.25,-0.03,0.0,-0.19,-0.29,0.0,0.04,0.0,-0.84,-0.27,0.29,0.56,0.04,0.08,-0.02,0.02,0.01,-0.03,-0.02,0.61,0.0,-0.04
1701893561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701893621.0,0.0,0.01,-0.1,-0.02,-0.14,-0.03,0.04,0.01,-0.13,-0.16,0.0,-0.09,-0.06,-0.1,-0.1,-0.16,0.02,-0.19,0.0,-0.21,-0.11,-0.01,-0.08,0.13,-0.14,-0.2,-0.1,0.03,-0.25,-0.11,-0.03,0.1,-0.03,-0.09,-0.19,-0.28,-0.1,-0.26,0.05,0.0,-0.0,0.03,0.0,-0.52,0.0,0.03,-0.64,-0.05,0.0,-0.01,0.01,0.0,-0.03,-0.01,0.0,-0.26,0.03,-0.25,0.03,-0.0,0.19,0.29,0.0,-0.04,0.0,0.85,0.27,-0.29,-0.56,-0.04,-0.08,0.02,-0.02,-0.01,0.03,0.02,-0.61,0.0,0.04
1701893681.0,-0.08,-0.13,0.0,0.03,0.03,-0.18,0.24,-0.92,-0.13,0.0,0.0,-0.08,0.0,-0.02,-0.1,0.0,-0.08,-0.05,0.2,0.0,-0.09,-0.07,-0.09,-0.02,0.14,-0.06,-0.06,-0.01,-0.15,-0.02,0.0,-0.1,-0.08,-0.09,-0.26,-0.34,-0.1,-0.26,-0.11,0.02,-0.08,0.04,-0.05,-0.17,0.0,0.02,0.65,0.0,0.0,-0.16,0.19,0.0,-0.1,-0.04,0.0,0.19,-0.09,-0.06,-0.02,-0.06,-0.06,-0.38,0.21,-0.07,0.0,0.0,-0.34,-0.08,-0.28,-0.03,0.16,0.59,0.07,0.01,-0.05,-0.06,-1.66,0.0,0.58
1701893742.0,0.02,0.06,-0.02,0.01,0.02,-0.1,0.02,0.0,0.0,0.0,0.0,0.01,-0.03,0.04,0.0,0.0,0.05,0.15,0.0,0.0,-0.02,0.03,0.04,0.0,0.0,0.01,0.18,0.03,-0.0,0.03,0.06,0.0,0.01,0.06,0.05,0.05,0.08,0.26,-0.13,0.08,-0.07,0.05,0.16,0.52,0.0,0.03,0.0,-0.07,0.0,0.01,0.06,0.0,0.01,0.0,0.0,0.02,-0.24,0.02,0.0,0.02,-0.25,-0.19,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,-0.04,0.0,-0.04,-0.0,0.05,0.01,1.46,0.0,0.01
1701893802.0,0.04,-0.01,0.0,0.02,0.05,-0.08,0.01,0.58,0.06,0.0,0.1,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.18,0.0,0.01,0.16,0.01,-0.01,-0.05,0.0,0.1,0.08,0.03,0.04,-0.09,0.03,0.0,-0.01,0.03,-0.03,-0.54,-0.03,0.17,0.0,0.01,-0.64,0.05,-0.15,0.01,-0.0,-0.48,0.01,0.01,0.0,0.01,-0.06,0.01,0.01,-0.0,0.06,-0.1,0.0,-0.02,0.0,0.0,-0.04,-0.08,-0.28,0.01,0.02,0.02,-0.04,0.0,0.0,-0.04,0.63,0.0,0.01
1701893862.0,0.07,0.08,0.0,0.08,-0.08,0.07,0.01,0.08,0.06,0.0,0.1,0.07,0.0,0.04,0.1,0.0,0.08,0.1,0.0,0.0,0.01,0.08,0.08,0.07,0.0,0.04,0.07,0.07,0.05,0.06,0.03,0.0,-0.05,0.09,0.07,0.07,0.07,0.0,0.06,0.08,0.03,0.08,0.0,0.0,0.0,0.07,0.0,0.01,0.15,-0.11,-0.03,0.49,0.08,0.07,0.0,0.07,0.06,0.06,0.08,0.08,-0.25,0.0,0.0,0.06,0.0,0.0,0.14,0.07,0.0,0.08,0.06,0.08,-0.03,0.07,0.11,0.04,0.36,0.0,0.07
1701893922.0,-0.11,-0.07,0.0,-0.1,0.03,0.02,-0.02,-0.66,-0.13,0.0,-0.2,-0.07,0.0,-0.05,-0.1,0.0,-0.11,-0.1,0.0,0.0,0.0,-0.07,-0.07,0.11,0.0,-0.04,-0.22,-0.08,-0.04,-0.01,-0.03,-0.1,-0.03,-0.12,-0.11,0.02,-0.09,0.0,-0.05,-0.11,0.0,0.47,0.03,-0.17,0.0,-0.08,0.65,-0.07,0.0,0.1,0.04,0.0,-0.08,-0.08,0.0,-0.08,-0.0,-0.07,-0.09,-0.08,0.19,0.1,0.0,-0.04,0.0,0.0,-0.1,0.0,0.28,-0.09,-0.07,-0.11,0.06,-0.07,-0.11,-0.01,-0.98,0.0,-0.08
1701893982.0,0.11,0.07,0.0,0.1,-0.03,-0.02,0.02,0.66,0.13,0.0,0.2,0.07,0.0,0.05,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.07,0.07,-0.11,0.0,0.04,0.22,0.08,0.04,0.01,0.03,0.1,0.03,0.12,0.11,-0.02,0.1,0.0,0.05,0.11,-0.0,-0.47,-0.03,0.17,0.0,0.08,-0.64,0.07,0.0,-0.1,-0.04,0.0,0.08,0.08,0.0,0.08,0.0,0.07,0.09,0.08,-0.19,-0.1,0.0,0.04,0.0,0.0,0.1,-0.0,-0.28,0.09,0.07,0.11,-0.06,0.07,0.11,0.01,0.99,0.0,0.08
1701894042.0,-0.04,-0.06,0.02,-0.07,-0.39,-0.16,-0.35,-0.02,-0.19,-0.16,-0.2,-0.11,0.03,-0.28,-0.2,-0.16,-0.05,-0.29,-0.2,-0.21,-0.23,-0.16,-0.17,-0.14,-0.28,-0.17,-0.31,-0.3,-0.22,-0.2,-0.22,0.0,-0.28,0.09,-0.24,-0.22,0.07,-0.26,-0.16,-0.33,-0.27,0.4,-0.39,-0.87,-0.24,-0.43,0.0,-0.3,-0.3,-0.09,0.21,0.0,-0.0,-0.06,0.0,0.08,-0.25,-0.14,-0.09,-0.19,0.37,-0.87,-0.62,-0.43,0.0,0.0,0.05,0.32,0.28,-0.49,-0.08,0.35,-0.06,-0.18,-0.08,-0.26,-0.15,0.0,0.51
1701894103.0,0.02,0.05,0.0,0.04,0.02,0.04,0.04,-0.97,0.0,0.0,0.0,0.04,0.0,0.02,0.0,0.0,0.04,0.05,0.0,0.0,0.03,0.03,0.04,0.04,0.0,0.03,0.03,0.03,0.04,-0.08,0.06,0.0,0.02,0.06,0.04,0.04,0.03,0.0,0.02,0.01,0.06,0.03,0.06,0.18,0.0,0.08,0.0,0.13,0.0,0.02,0.08,0.0,0.03,0.03,0.0,-0.0,0.04,0.02,0.04,0.04,0.0,0.0,0.0,0.08,0.0,0.0,0.1,0.04,0.0,0.04,0.04,-0.0,0.05,0.04,0.03,0.11,-0.0,0.0,-0.02
1701894163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701894223.0,-0.02,-0.05,0.0,-0.04,-0.02,-0.04,-0.04,0.98,0.0,0.0,0.0,-0.04,0.0,-0.02,0.0,0.0,-0.04,-0.05,0.0,0.0,-0.03,-0.03,-0.04,-0.04,0.0,-0.03,-0.03,-0.03,-0.04,0.08,-0.06,0.0,-0.02,-0.06,-0.04,-0.04,-0.03,0.0,-0.02,-0.01,-0.06,-0.03,-0.06,-0.17,0.0,-0.08,0.0,-0.13,0.0,-0.02,-0.08,0.0,-0.03,-0.03,0.0,0.0,-0.04,-0.02,-0.04,-0.04,0.0,0.0,0.0,-0.08,0.0,0.0,-0.1,-0.04,0.0,-0.04,-0.04,0.0,-0.05,-0.04,-0.03,-0.11,0.0,0.0,0.02
1701894283.0,-0.14,-0.14,0.0,-0.04,-0.17,-0.04,-0.04,-1.1,-0.13,0.0,-0.2,-0.08,0.0,-0.2,0.0,-0.16,-0.1,-0.1,0.0,0.0,-0.13,-0.11,-0.09,-0.1,-0.14,-0.27,-0.01,-0.1,-0.02,-0.34,-0.06,-0.1,-0.07,-0.06,-0.11,-0.11,-0.51,-0.26,-0.29,-0.14,-0.2,-0.47,-0.08,0.35,-0.24,-0.15,0.0,-0.05,-0.15,-0.07,-0.21,-0.48,-0.1,-0.02,0.0,-0.39,-0.1,-0.16,-0.03,-0.08,-0.37,-0.1,-0.21,-0.13,-0.61,-1.68,-0.01,-0.09,0.28,-0.04,-0.05,-0.07,-0.06,-0.06,-0.11,-0.03,-0.28,0.0,0.16
1701894343.0,-0.05,-0.04,-0.01,-0.06,-0.03,-0.04,-0.06,0.0,-0.06,-0.17,-0.1,-0.07,0.02,-0.07,-0.2,-0.16,-0.06,-0.05,-0.2,-0.21,-0.02,-0.05,-0.07,0.01,-0.14,-0.09,-0.13,-0.12,-0.05,-0.09,-0.09,0.0,-0.06,-0.06,-0.09,-0.01,-0.06,0.26,-0.12,-0.07,-0.07,0.13,-0.07,0.0,-0.24,-0.16,0.0,-0.08,0.0,-0.07,-0.07,-0.49,-0.06,-0.2,0.0,-0.07,-0.12,-0.06,-0.07,-0.07,-0.06,0.0,0.0,-0.07,0.0,0.0,-0.06,-0.2,0.0,-0.07,-0.05,0.0,-0.07,-0.07,-0.08,-0.07,0.02,0.0,-0.06
1701894403.0,0.05,0.04,0.01,0.06,0.03,0.04,0.06,0.0,0.06,0.17,0.1,0.07,-0.02,0.07,0.2,0.16,0.06,0.05,0.2,0.21,0.02,0.05,0.07,-0.01,0.14,0.09,0.13,0.12,0.05,0.09,0.09,0.0,0.06,0.06,0.09,0.01,0.06,-0.26,0.12,0.07,0.07,-0.13,0.07,0.0,0.24,0.16,0.0,0.08,0.0,0.07,0.07,0.49,0.06,0.2,0.0,0.07,0.12,0.06,0.07,0.07,0.06,0.0,0.0,0.07,0.0,0.0,0.06,0.2,0.0,0.07,0.05,0.0,0.07,0.07,0.08,0.07,-0.02,0.0,0.06
1701894463.0,-0.02,0.04,-0.01,-0.05,0.0,-0.02,0.13,-0.27,-0.06,-0.17,-0.1,-0.05,0.02,-0.08,-0.2,-0.16,-0.04,-0.05,0.0,-0.21,0.16,-0.04,-0.07,-0.02,-0.14,-0.11,-0.12,-0.11,-0.12,-0.11,-0.09,-0.02,-0.09,-0.03,-0.12,-0.11,0.09,0.0,-0.12,-0.09,-0.06,-0.08,-0.14,0.0,-0.24,-0.19,0.0,-0.16,0.15,-0.07,-0.11,-0.49,-0.02,-0.2,0.0,-0.05,-0.12,-0.29,-0.05,-0.06,-0.5,0.19,0.0,-0.1,0.0,0.0,-0.17,-0.19,0.56,-0.01,-0.01,0.98,0.13,-0.07,-0.22,-0.07,0.07,0.0,-0.05
1701894523.0,0.04,0.03,0.0,0.01,0.03,0.02,0.03,0.04,0.0,0.0,0.0,-0.01,0.0,0.0,0.1,0.0,0.02,0.05,-0.2,0.0,0.02,0.0,0.0,0.02,0.0,-0.04,-0.11,0.03,-0.01,-0.01,0.03,0.02,-0.04,-0.25,0.02,-0.07,0.02,0.26,-0.0,-0.16,-0.04,0.17,-0.04,-0.52,0.0,0.0,0.0,-0.01,-0.3,0.03,0.02,0.49,0.01,0.02,0.0,0.22,-0.05,0.1,0.04,0.07,-0.06,0.0,0.0,-0.0,0.0,0.0,-0.03,0.03,0.0,0.02,0.02,0.1,0.03,-0.01,0.0,0.02,0.04,0.0,0.22
1701894584.0,-0.04,-0.06,0.0,-0.09,-0.03,-0.07,-0.06,0.0,-0.06,0.0,-0.1,-0.04,0.0,-0.06,-0.1,-0.16,-0.04,0.0,0.0,-0.21,-0.1,-0.06,-0.08,-0.08,0.0,-0.15,-0.09,-0.08,-0.02,-0.17,-0.03,-0.02,-0.07,-0.09,-0.06,-0.05,-0.1,-0.26,-0.18,-0.13,-0.03,-0.03,-0.11,0.0,0.0,-0.18,-0.65,-0.01,-0.15,-0.04,-0.15,0.0,-0.02,0.12,0.0,-0.02,-0.07,-0.05,-0.02,-0.08,0.0,0.0,0.0,-0.04,0.0,0.0,-0.08,-0.02,0.0,-0.02,-0.01,-0.01,-0.01,-0.04,-0.03,-0.03,0.0,0.0,-0.01
1701894644.0,0.0,0.03,0.0,0.08,0.0,0.05,0.03,-0.04,0.06,0.0,0.1,0.05,0.0,0.06,0.0,0.16,0.03,-0.05,0.2,0.21,0.08,0.06,0.07,0.06,0.0,0.19,0.19,0.05,0.03,0.18,0.0,-0.0,0.1,0.34,0.05,0.12,0.09,0.0,0.18,0.29,0.07,-0.14,0.14,0.53,0.0,0.18,0.65,0.03,0.45,0.02,0.13,-0.49,0.01,-0.15,0.0,-0.2,0.12,-0.05,-0.03,0.01,0.06,0.0,0.0,0.04,0.0,0.0,0.11,-0.02,0.0,-0.01,-0.0,-0.09,-0.02,0.05,0.03,0.0,-0.04,0.0,-0.21
1701894704.0,0.0,-0.03,0.0,-0.08,0.0,-0.05,-0.03,0.04,-0.06,0.0,-0.1,-0.05,0.0,-0.06,0.0,-0.16,-0.03,0.05,-0.2,-0.21,-0.08,-0.06,-0.07,-0.06,0.0,-0.19,-0.19,-0.05,-0.03,-0.18,0.0,0.0,-0.1,-0.34,-0.05,-0.12,-0.09,0.0,-0.18,-0.29,-0.07,0.14,-0.14,-0.52,0.0,-0.18,-0.65,-0.03,-0.45,-0.02,-0.13,0.49,-0.01,0.15,0.0,0.2,-0.12,0.05,0.03,-0.01,-0.06,0.0,0.0,-0.04,0.0,0.0,-0.11,0.02,0.0,0.01,0.0,0.09,0.02,-0.05,-0.03,-0.0,0.04,0.0,0.21
1701894764.0,-0.04,-0.01,-0.02,-0.08,-0.09,-0.1,-0.1,0.25,-0.13,0.0,-0.1,-0.04,-0.08,-0.06,0.0,0.0,-0.04,-0.05,0.2,0.0,-0.08,0.01,-0.0,-0.1,0.0,-0.07,-0.01,-0.04,-0.17,-0.05,0.0,-0.02,0.01,-0.06,-0.05,0.09,-0.22,0.0,-0.08,0.06,-0.05,0.02,-0.02,0.35,0.0,0.03,0.0,-0.04,0.3,-0.03,-0.02,-0.49,-0.05,-0.03,0.0,0.04,-0.09,-0.05,-0.03,-0.03,0.0,-0.19,-0.21,-0.09,-0.62,0.0,-0.05,0.04,0.0,1.64,0.02,-0.04,0.02,-0.02,-0.03,-0.04,0.01,0.0,-0.11
1701894824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701894884.0,0.04,0.01,0.02,0.08,0.09,0.1,0.1,-0.25,0.13,0.0,0.1,0.04,0.08,0.06,0.0,0.0,0.04,0.05,-0.2,0.0,0.08,-0.01,0.0,0.1,0.0,0.07,0.01,0.04,0.17,0.05,0.0,0.02,-0.01,0.06,0.05,-0.09,0.22,0.0,0.08,-0.06,0.05,-0.02,0.02,-0.35,0.0,-0.03,0.0,0.04,-0.3,0.03,0.02,0.49,0.05,0.03,0.0,-0.04,0.09,0.05,0.03,0.03,0.0,0.19,0.21,0.09,0.62,0.0,0.05,-0.04,0.0,-1.61,-0.02,0.04,-0.02,0.02,0.03,0.04,-0.01,0.0,0.11
1701894944.0,-0.03,0.0,0.01,-0.07,-0.03,-0.02,-0.1,0.23,-0.06,0.17,-0.1,-0.07,-0.04,-0.11,0.0,0.0,-0.07,0.0,0.2,0.21,-0.1,0.07,-0.02,-0.21,0.14,0.12,0.05,0.03,-0.12,0.11,-0.03,-0.01,0.17,0.06,-0.04,0.12,0.2,-0.26,0.04,0.15,-0.08,-0.06,0.31,0.53,0.0,0.03,0.65,-0.01,0.3,-0.03,0.27,-0.49,-0.07,0.08,0.0,-0.15,-0.02,0.04,0.02,-0.05,0.69,-0.1,-0.21,-0.05,0.0,0.0,0.02,-1.01,0.0,2.02,0.04,-1.19,-0.08,-0.02,-0.11,-0.06,0.51,0.0,-0.24
1701895005.0,-0.01,-0.01,-0.03,-0.01,-0.06,-0.09,-0.0,0.01,-0.06,-0.17,0.0,0.03,-0.04,0.05,0.0,0.0,0.03,-0.05,0.0,-0.21,0.02,-0.06,0.02,0.11,-0.14,-0.18,-0.06,-0.07,-0.05,-0.16,0.03,-0.0,-0.16,-0.12,-0.01,-0.03,-0.42,0.27,-0.12,-0.09,0.03,0.08,-0.33,-0.17,0.0,0.0,-0.65,-0.03,0.0,0.0,-0.28,0.0,0.02,-0.11,0.0,0.19,-0.07,-0.09,-0.05,0.02,-0.68,-0.1,0.0,-0.04,-0.62,0.0,-0.07,1.06,0.0,-0.38,-0.02,1.16,0.09,0.0,0.08,0.02,-0.49,0.0,0.13
1701895065.0,0.06,0.1,0.03,0.1,0.16,0.19,0.0,0.53,0.06,0.33,0.0,0.03,0.04,0.02,0.1,0.16,0.02,0.1,0.0,0.21,0.02,0.12,-0.01,0.21,0.14,0.25,0.08,0.14,0.16,0.22,0.0,0.03,0.21,0.18,-0.01,0.03,0.36,-0.26,0.14,0.12,0.02,-0.02,0.41,0.35,0.0,0.09,0.65,0.04,0.0,0.11,0.39,0.0,0.04,0.17,0.0,-0.14,0.16,0.14,0.11,0.02,0.38,0.19,0.0,0.1,0.62,0.0,0.05,-0.99,0.0,0.39,0.17,-1.09,0.06,0.03,-0.03,0.03,0.55,0.0,-0.39
1701895125.0,0.01,-0.04,0.0,0.02,0.03,0.03,-0.02,0.0,0.0,0.0,0.0,-0.03,0.0,-0.01,0.0,-0.16,-0.0,0.05,0.0,0.0,0.01,-0.01,-0.05,-0.14,-0.14,-0.0,0.01,0.02,0.01,-0.05,0.0,0.0,0.06,-0.03,0.02,0.02,-0.02,0.0,-0.01,-0.0,0.0,0.05,0.03,0.0,0.0,0.01,0.0,-0.09,0.0,-0.02,0.01,0.0,0.0,0.0,0.0,0.37,0.02,-0.18,-0.06,-0.06,0.0,0.19,0.0,0.01,0.0,0.0,-0.08,0.0,0.0,-1.42,0.0,0.03,0.18,-0.01,0.03,0.01,-0.01,0.0,-0.02
